Frequency,Power
10216000.000000,5570.191023
10218000.000000,5579.477419
10220000.000000,5588.758875
10222000.000000,5598.035426
10224000.000000,5607.307104
10226000.000000,5616.573942
10228000.000000,5625.835974
10230000.000000,5635.093232
10232000.000000,5644.345749
10234000.000000,5653.593558
10236000.000000,5662.836692
10238000.000000,5672.075184
10240000.000000,5681.309066
10242000.000000,5690.538370
10244000.000000,5699.763130
10246000.000000,5708.983378
10248000.000000,5718.199146
10250000.000000,5727.410467
10252000.000000,5736.617373
10254000.000000,5745.819895
10256000.000000,5755.018067
10258000.000000,5764.211920
10260000.000000,5773.401487
10262000.000000,5782.586799
10264000.000000,5791.767889
10266000.000000,5800.944787
10268000.000000,5810.117527
10270000.000000,5819.286140
10272000.000000,5828.450657
10274000.000000,5837.611111
10276000.000000,5846.767532
10278000.000000,5855.919953
10280000.000000,5865.068405
10282000.000000,5874.212919
10284000.000000,5883.353528
10286000.000000,5892.490261
10288000.000000,5901.623151
10290000.000000,5910.752228
10292000.000000,5919.877524
10294000.000000,5928.999071
10296000.000000,5938.116898
10298000.000000,5947.231038
10300000.000000,5956.341521
10302000.000000,5965.448378
10304000.000000,5974.551640
10306000.000000,5983.651339
10308000.000000,5992.747504
10310000.000000,6001.840166
10312000.000000,6010.929357
10314000.000000,6020.015107
10316000.000000,6029.097446
10318000.000000,6038.176405
10320000.000000,6047.252016
10322000.000000,6056.324307
10324000.000000,6065.393310
10326000.000000,6074.459055
10328000.000000,6083.521573
10330000.000000,6092.580893
10332000.000000,6101.637046
10334000.000000,6110.690063
10336000.000000,6119.739973
10338000.000000,6128.786807
10340000.000000,6137.830595
10342000.000000,6146.871366
10344000.000000,6155.909152
10346000.000000,6164.943981
10348000.000000,6173.975884
10350000.000000,6183.004892
10352000.000000,6192.031033
10354000.000000,6201.054337
10356000.000000,6210.074835
10358000.000000,6219.092557
10360000.000000,6228.107531
10362000.000000,6237.119788
10364000.000000,6246.129357
10366000.000000,6255.136268
10368000.000000,6264.140551
10370000.000000,6273.142235
10372000.000000,6282.141350
10374000.000000,6291.137925
10376000.000000,6300.131989
10378000.000000,6309.123573
10380000.000000,6318.112706
10382000.000000,6327.099416
10384000.000000,6336.083734
10386000.000000,6345.065688
10388000.000000,6354.045308
10390000.000000,6363.022624
10392000.000000,6371.997664
10394000.000000,6380.970457
10396000.000000,6389.941033
10398000.000000,6398.909421
10400000.000000,6407.875650
10402000.000000,6416.839750
10404000.000000,6425.801748
10406000.000000,6434.761675
10408000.000000,6443.719558
10410000.000000,6452.675428
10412000.000000,6461.629313
10414000.000000,6470.581243
10416000.000000,6479.531245
10418000.000000,6488.479349
10420000.000000,6497.425584
10422000.000000,6506.369978
10424000.000000,6515.312561
10426000.000000,6524.253361
10428000.000000,6533.192406
10430000.000000,6542.129727
10432000.000000,6551.065351
10434000.000000,6559.999306
10436000.000000,6568.931623
10438000.000000,6577.862329
10440000.000000,6586.791453
10442000.000000,6595.719023
10444000.000000,6604.645069
10446000.000000,6613.569619
10448000.000000,6622.492701
10450000.000000,6631.414344
10452000.000000,6640.334576
10454000.000000,6649.253426
10456000.000000,6658.170923
10458000.000000,6667.087094
10460000.000000,6676.001969
10462000.000000,6684.915575
10464000.000000,6693.827942
10466000.000000,6702.739097
10468000.000000,6711.649069
10470000.000000,6720.557887
10472000.000000,6729.465578
10474000.000000,6738.372171
10476000.000000,6747.277695
10478000.000000,6756.182177
10480000.000000,6765.085646
10482000.000000,6773.988130
10484000.000000,6782.889658
10486000.000000,6791.790258
10488000.000000,6800.689957
10490000.000000,6809.588785
10492000.000000,6818.486770
10494000.000000,6827.383939
10496000.000000,6836.280321
10498000.000000,6845.175944
10500000.000000,6854.070836
10502000.000000,6862.965026
10504000.000000,6871.858542
10506000.000000,6880.751412
10508000.000000,6889.643663
10510000.000000,6898.535325
10512000.000000,6907.426424
10514000.000000,6916.316991
10516000.000000,6925.207051
10518000.000000,6934.096635
10520000.000000,6942.985769
10522000.000000,6951.874482
10524000.000000,6960.762802
10526000.000000,6969.650757
10528000.000000,6978.538375
10530000.000000,6987.425684
10532000.000000,6996.312713
10534000.000000,7005.199489
10536000.000000,7014.086040
10538000.000000,7022.972395
10540000.000000,7031.858582
10542000.000000,7040.744628
10544000.000000,7049.630562
10546000.000000,7058.516412
10548000.000000,7067.402206
10550000.000000,7076.287972
10552000.000000,7085.173737
10554000.000000,7094.059531
10556000.000000,7102.945381
10558000.000000,7111.831315
10560000.000000,7120.717362
10562000.000000,7129.603548
10564000.000000,7138.489903
10566000.000000,7147.376455
10568000.000000,7156.263231
10570000.000000,7165.150260
10572000.000000,7174.037569
10574000.000000,7182.925188
10576000.000000,7191.813143
10578000.000000,7200.701463
10580000.000000,7209.590176
10582000.000000,7218.479310
10584000.000000,7227.368894
10586000.000000,7236.258955
10588000.000000,7245.149521
10590000.000000,7254.040621
10592000.000000,7262.932283
10594000.000000,7271.824535
10596000.000000,7280.717405
10598000.000000,7289.610920
10600000.000000,7298.505111
10602000.000000,7307.400004
10604000.000000,7316.295627
10606000.000000,7325.192009
10608000.000000,7334.089179
10610000.000000,7342.987164
10612000.000000,7351.885992
10614000.000000,7360.785692
10616000.000000,7369.686292
10618000.000000,7378.587820
10620000.000000,7387.490305
10622000.000000,7396.393775
10624000.000000,7405.298257
10626000.000000,7414.203781
10628000.000000,7423.110375
10630000.000000,7432.018066
10632000.000000,7440.926884
10634000.000000,7449.836857
10636000.000000,7458.748013
10638000.000000,7467.660380
10640000.000000,7476.573987
10642000.000000,7485.488862
10644000.000000,7494.405034
10646000.000000,7503.322531
10648000.000000,7512.241382
10650000.000000,7521.161615
10652000.000000,7530.083259
10654000.000000,7539.006341
10656000.000000,7547.930891
10658000.000000,7556.856938
10660000.000000,7565.784509
10662000.000000,7574.713634
10664000.000000,7583.644340
10666000.000000,7592.576658
10668000.000000,7601.510614
10670000.000000,7610.446239
10672000.000000,7619.383560
10674000.000000,7628.322606
10676000.000000,7637.263407
10678000.000000,7646.205990
10680000.000000,7655.150386
10682000.000000,7664.096621
10684000.000000,7673.044726
10686000.000000,7681.994729
10688000.000000,7690.946659
10690000.000000,7699.900545
10692000.000000,7708.856416
10694000.000000,7717.814301
10696000.000000,7726.774228
10698000.000000,7735.736228
10700000.000000,7744.700328
10702000.000000,7753.666558
10704000.000000,7762.634947
10706000.000000,7771.605524
10708000.000000,7780.578318
10710000.000000,7789.553359
10712000.000000,7798.530676
10714000.000000,7807.510297
10716000.000000,7816.492252
10718000.000000,7825.476571
10720000.000000,7834.463282
10722000.000000,7843.452416
10724000.000000,7852.444001
10726000.000000,7861.438067
10728000.000000,7870.434643
10730000.000000,7879.433759
10732000.000000,7888.435444
10734000.000000,7897.439728
10736000.000000,7906.446640
10738000.000000,7915.456211
10740000.000000,7924.468469
10742000.000000,7933.483444
10744000.000000,7942.501167
10746000.000000,7951.521666
10748000.000000,7960.544972
10750000.000000,7969.571114
10752000.000000,7978.600123
10754000.000000,7987.632027
10756000.000000,7996.666858
10758000.000000,8005.704645
10760000.000000,8014.745418
10762000.000000,8023.789207
10764000.000000,8032.836042
10766000.000000,8041.885954
10768000.000000,8050.938972
10770000.000000,8059.995126
10772000.000000,8069.054448
10774000.000000,8078.116967
10776000.000000,8087.182714
10778000.000000,8096.251718
10780000.000000,8105.324011
10782000.000000,8114.399623
10784000.000000,8123.478584
10786000.000000,8132.560924
10788000.000000,8141.646676
10790000.000000,8150.735868
10792000.000000,8159.828532
10794000.000000,8168.924699
10796000.000000,8178.024399
10798000.000000,8187.127662
10800000.000000,8196.234521
10802000.000000,8205.345006
10804000.000000,8214.459147
10806000.000000,8223.576977
10808000.000000,8232.698525
10810000.000000,8241.823823
10812000.000000,8250.952902
10814000.000000,8260.085793
10816000.000000,8269.222528
10818000.000000,8278.363138
10820000.000000,8287.507654
10822000.000000,8296.656108
10824000.000000,8305.808531
10826000.000000,8314.964954
10828000.000000,8324.125410
10830000.000000,8333.289929
10832000.000000,8342.458543
10834000.000000,8351.631285
10836000.000000,8360.808186
10838000.000000,8369.989277
10840000.000000,8379.174592
10842000.000000,8388.364160
10844000.000000,8397.558015
10846000.000000,8406.756189
10848000.000000,8415.958714
10850000.000000,8425.165622
10852000.000000,8434.376944
10854000.000000,8443.592714
10856000.000000,8452.812964
10858000.000000,8462.037727
10860000.000000,8471.267033
10862000.000000,8480.500917
10864000.000000,8489.739411
10866000.000000,8498.982548
10868000.000000,8508.230359
10870000.000000,8517.482878
10872000.000000,8526.740139
10874000.000000,8536.002172
10876000.000000,8545.269013
10878000.000000,8554.540693
10880000.000000,8563.817246
10882000.000000,8573.098705
10884000.000000,8582.385103
10886000.000000,8591.676474
10888000.000000,8600.972850
10890000.000000,8610.274266
10892000.000000,8619.580754
10894000.000000,8628.892349
10896000.000000,8638.209084
10898000.000000,8647.530992
10900000.000000,8656.858108
10902000.000000,8666.190465
10904000.000000,8675.528097
10906000.000000,8684.871039
10908000.000000,8694.219324
10910000.000000,8703.572986
10912000.000000,8712.932060
10914000.000000,8722.296579
10916000.000000,8731.666579
10918000.000000,8741.042094
10920000.000000,8750.423158
10922000.000000,8759.809805
10924000.000000,8769.202071
10926000.000000,8778.599991
10928000.000000,8788.003598
10930000.000000,8797.412928
10932000.000000,8806.828016
10934000.000000,8816.248896
10936000.000000,8825.675605
10938000.000000,8835.108177
10940000.000000,8844.546648
10942000.000000,8853.991052
10944000.000000,8863.441426
10946000.000000,8872.897805
10948000.000000,8882.360224
10950000.000000,8891.828719
10952000.000000,8901.303326
10954000.000000,8910.784082
10956000.000000,8920.271021
10958000.000000,8929.764180
10960000.000000,8939.263594
10962000.000000,8948.769302
10964000.000000,8958.281337
10966000.000000,8967.799738
10968000.000000,8977.324540
10970000.000000,8986.855779
10972000.000000,8996.393494
10974000.000000,9005.937720
10976000.000000,9015.488494
10978000.000000,9025.045853
10980000.000000,9034.609835
10982000.000000,9044.180475
10984000.000000,9053.757813
10986000.000000,9063.341884
10988000.000000,9072.932726
10990000.000000,9082.530378
10992000.000000,9092.134875
10994000.000000,9101.746257
10996000.000000,9111.364560
10998000.000000,9120.989823
11000000.000000,9130.622084
11002000.000000,9140.261380
11004000.000000,9149.907751
11006000.000000,9159.561234
11008000.000000,9169.221867
11010000.000000,9178.889690
11012000.000000,9188.564740
11014000.000000,9198.247057
11016000.000000,9207.936680
11018000.000000,9217.633646
11020000.000000,9227.337995
11022000.000000,9237.049767
11024000.000000,9246.769000
11026000.000000,9256.495735
11028000.000000,9266.230009
11030000.000000,9275.971863
11032000.000000,9285.721337
11034000.000000,9295.478470
11036000.000000,9305.243303
11038000.000000,9315.015874
11040000.000000,9324.796225
11042000.000000,9334.584395
11044000.000000,9344.380425
11046000.000000,9354.184355
11048000.000000,9363.996227
11050000.000000,9373.816079
11052000.000000,9383.643954
11054000.000000,9393.479892
11056000.000000,9403.323934
11058000.000000,9413.176122
11060000.000000,9423.036497
11062000.000000,9432.905099
11064000.000000,9442.781971
11066000.000000,9452.667154
11068000.000000,9462.560690
11070000.000000,9472.462621
11072000.000000,9482.372989
11074000.000000,9492.291836
11076000.000000,9502.219204
11078000.000000,9512.155135
11080000.000000,9522.099673
11082000.000000,9532.052859
11084000.000000,9542.014737
11086000.000000,9551.985349
11088000.000000,9561.964738
11090000.000000,9571.952948
11092000.000000,9581.950022
11094000.000000,9591.956003
11096000.000000,9601.970935
11098000.000000,9611.994862
11100000.000000,9622.027827
11102000.000000,9632.069874
11104000.000000,9642.121048
11106000.000000,9652.181392
11108000.000000,9662.250951
11110000.000000,9672.329769
11112000.000000,9682.417892
11114000.000000,9692.515364
11116000.000000,9702.622230
11118000.000000,9712.738534
11120000.000000,9722.864323
11122000.000000,9732.999641
11124000.000000,9743.144535
11126000.000000,9753.299049
11128000.000000,9763.463230
11130000.000000,9773.637123
11132000.000000,9783.820775
11134000.000000,9794.014232
11136000.000000,9804.217540
11138000.000000,9814.430746
11140000.000000,9824.653896
11142000.000000,9834.887038
11144000.000000,9845.130218
11146000.000000,9855.383484
11148000.000000,9865.646883
11150000.000000,9875.920462
11152000.000000,9886.204269
11154000.000000,9896.498352
11156000.000000,9906.802759
11158000.000000,9917.117538
11160000.000000,9927.442738
11162000.000000,9937.778406
11164000.000000,9948.124591
11166000.000000,9958.481343
11168000.000000,9968.848710
11170000.000000,9979.226741
11172000.000000,9989.615485
11174000.000000,10000.014993
11176000.000000,10010.425313
11178000.000000,10020.846495
11180000.000000,10031.278590
11182000.000000,10041.721648
11184000.000000,10052.175718
11186000.000000,10062.640852
11188000.000000,10073.117099
11190000.000000,10083.604512
11192000.000000,10094.103140
11194000.000000,10104.613036
11196000.000000,10115.134250
11198000.000000,10125.666835
11200000.000000,10136.210841
11202000.000000,10146.766321
11204000.000000,10157.333327
11206000.000000,10167.911911
11208000.000000,10178.502126
11210000.000000,10189.104024
11212000.000000,10199.717659
11214000.000000,10210.343083
11216000.000000,10220.980350
11218000.000000,10231.629513
11220000.000000,10242.290626
11222000.000000,10252.963742
11224000.000000,10263.648916
11226000.000000,10274.346203
11228000.000000,10285.055655
11230000.000000,10295.777329
11232000.000000,10306.511278
11234000.000000,10317.257559
11236000.000000,10328.016225
11238000.000000,10338.787334
11240000.000000,10349.570939
11242000.000000,10360.367098
11244000.000000,10371.175867
11246000.000000,10381.997301
11248000.000000,10392.831457
11250000.000000,10403.678391
11252000.000000,10414.538162
11254000.000000,10425.410826
11256000.000000,10436.296440
11258000.000000,10447.195062
11260000.000000,10458.106749
11262000.000000,10469.031561
11264000.000000,10479.969554
11266000.000000,10490.920788
11268000.000000,10501.885321
11270000.000000,10512.863213
11272000.000000,10523.854521
11274000.000000,10534.859307
11276000.000000,10545.877628
11278000.000000,10556.909546
11280000.000000,10567.955120
11282000.000000,10579.014411
11284000.000000,10590.087479
11286000.000000,10601.174385
11288000.000000,10612.275190
11290000.000000,10623.389955
11292000.000000,10634.518741
11294000.000000,10645.661612
11296000.000000,10656.818628
11298000.000000,10667.989851
11300000.000000,10679.175346
11302000.000000,10690.375173
11304000.000000,10701.589396
11306000.000000,10712.818078
11308000.000000,10724.061284
11310000.000000,10735.319076
11312000.000000,10746.591519
11314000.000000,10757.878676
11316000.000000,10769.180613
11318000.000000,10780.497395
11320000.000000,10791.829086
11322000.000000,10803.175751
11324000.000000,10814.537457
11326000.000000,10825.914269
11328000.000000,10837.306254
11330000.000000,10848.713477
11332000.000000,10860.136006
11334000.000000,10871.573907
11336000.000000,10883.027248
11338000.000000,10894.496097
11340000.000000,10905.980520
11342000.000000,10917.480586
11344000.000000,10928.996364
11346000.000000,10940.527922
11348000.000000,10952.075330
11350000.000000,10963.638655
11352000.000000,10975.217969
11354000.000000,10986.813340
11356000.000000,10998.424839
11358000.000000,11010.052537
11360000.000000,11021.696503
11362000.000000,11033.356810
11364000.000000,11045.033528
11366000.000000,11056.726729
11368000.000000,11068.436484
11370000.000000,11080.162867
11372000.000000,11091.905950
11374000.000000,11103.665805
11376000.000000,11115.442506
11378000.000000,11127.236127
11380000.000000,11139.046740
11382000.000000,11150.874421
11384000.000000,11162.719243
11386000.000000,11174.581281
11388000.000000,11186.460612
11390000.000000,11198.357309
11392000.000000,11210.271449
11394000.000000,11222.203108
11396000.000000,11234.152362
11398000.000000,11246.119288
11400000.000000,11258.103964
11402000.000000,11270.106466
11404000.000000,11282.126872
11406000.000000,11294.165261
11408000.000000,11306.221711
11410000.000000,11318.296301
11412000.000000,11330.389110
11414000.000000,11342.500218
11416000.000000,11354.629704
11418000.000000,11366.777650
11420000.000000,11378.944134
11422000.000000,11391.129239
11424000.000000,11403.333046
11426000.000000,11415.555636
11428000.000000,11427.797092
11430000.000000,11440.057495
11432000.000000,11452.336930
11434000.000000,11464.635479
11436000.000000,11476.953225
11438000.000000,11489.290254
11440000.000000,11501.646648
11442000.000000,11514.022493
11444000.000000,11526.417874
11446000.000000,11538.832876
11448000.000000,11551.267586
11450000.000000,11563.722089
11452000.000000,11576.196473
11454000.000000,11588.690825
11456000.000000,11601.205231
11458000.000000,11613.739781
11460000.000000,11626.294562
11462000.000000,11638.869664
11464000.000000,11651.465174
11466000.000000,11664.081184
11468000.000000,11676.717783
11470000.000000,11689.375061
11472000.000000,11702.053110
11474000.000000,11714.752020
11476000.000000,11727.471883
11478000.000000,11740.212792
11480000.000000,11752.974840
11482000.000000,11765.758118
11484000.000000,11778.562721
11486000.000000,11791.388743
11488000.000000,11804.236278
11490000.000000,11817.105421
11492000.000000,11829.996267
11494000.000000,11842.908912
11496000.000000,11855.843453
11498000.000000,11868.799985
11500000.000000,11881.778606
11502000.000000,11894.779414
11504000.000000,11907.802507
11506000.000000,11920.847983
11508000.000000,11933.915942
11510000.000000,11947.006482
11512000.000000,11960.119705
11514000.000000,11973.255710
11516000.000000,11986.414599
11518000.000000,11999.596473
11520000.000000,12012.801434
11522000.000000,12026.029584
11524000.000000,12039.281028
11526000.000000,12052.555867
11528000.000000,12065.854207
11530000.000000,12079.176152
11532000.000000,12092.521806
11534000.000000,12105.891276
11536000.000000,12119.284668
11538000.000000,12132.702088
11540000.000000,12146.143644
11542000.000000,12159.609443
11544000.000000,12173.099593
11546000.000000,12186.614204
11548000.000000,12200.153385
11550000.000000,12213.717246
11552000.000000,12227.305896
11554000.000000,12240.919449
11556000.000000,12254.558014
11558000.000000,12268.221704
11560000.000000,12281.910632
11562000.000000,12295.624912
11564000.000000,12309.364656
11566000.000000,12323.129980
11568000.000000,12336.921000
11570000.000000,12350.737829
11572000.000000,12364.580585
11574000.000000,12378.449385
11576000.000000,12392.344346
11578000.000000,12406.265587
11580000.000000,12420.213225
11582000.000000,12434.187380
11584000.000000,12448.188173
11586000.000000,12462.215724
11588000.000000,12476.270153
11590000.000000,12490.351584
11592000.000000,12504.460138
11594000.000000,12518.595938
11596000.000000,12532.759109
11598000.000000,12546.949774
11600000.000000,12561.168059
11602000.000000,12575.414090
11604000.000000,12589.687992
11606000.000000,12603.989894
11608000.000000,12618.319923
11610000.000000,12632.678206
11612000.000000,12647.064874
11614000.000000,12661.480057
11616000.000000,12675.923884
11618000.000000,12690.396487
11620000.000000,12704.897998
11622000.000000,12719.428549
11624000.000000,12733.988275
11626000.000000,12748.577308
11628000.000000,12763.195784
11630000.000000,12777.843838
11632000.000000,12792.521607
11634000.000000,12807.229227
11636000.000000,12821.966837
11638000.000000,12836.734574
11640000.000000,12851.532579
11642000.000000,12866.360990
11644000.000000,12881.219950
11646000.000000,12896.109599
11648000.000000,12911.030079
11650000.000000,12925.981535
11652000.000000,12940.964110
11654000.000000,12955.977948
11656000.000000,12971.023195
11658000.000000,12986.099997
11660000.000000,13001.208503
11662000.000000,13016.348858
11664000.000000,13031.521213
11666000.000000,13046.725717
11668000.000000,13061.962521
11670000.000000,13077.231775
11672000.000000,13092.533632
11674000.000000,13107.868245
11676000.000000,13123.235768
11678000.000000,13138.636355
11680000.000000,13154.070163
11682000.000000,13169.537347
11684000.000000,13185.038065
11686000.000000,13200.572475
11688000.000000,13216.140737
11690000.000000,13231.743011
11692000.000000,13247.379457
11694000.000000,13263.050238
11696000.000000,13278.755517
11698000.000000,13294.495456
11700000.000000,13310.270222
11702000.000000,13326.079979
11704000.000000,13341.924895
11706000.000000,13357.805137
11708000.000000,13373.720873
11710000.000000,13389.672273
11712000.000000,13405.659509
11714000.000000,13421.682750
11716000.000000,13437.742170
11718000.000000,13453.837943
11720000.000000,13469.970243
11722000.000000,13486.139245
11724000.000000,13502.345126
11726000.000000,13518.588064
11728000.000000,13534.868238
11730000.000000,13551.185827
11732000.000000,13567.541013
11734000.000000,13583.933976
11736000.000000,13600.364901
11738000.000000,13616.833971
11740000.000000,13633.341371
11742000.000000,13649.887288
11744000.000000,13666.471909
11746000.000000,13683.095423
11748000.000000,13699.758019
11750000.000000,13716.459888
11752000.000000,13733.201223
11754000.000000,13749.982215
11756000.000000,13766.803060
11758000.000000,13783.663952
11760000.000000,13800.565089
11762000.000000,13817.506669
11764000.000000,13834.488890
11766000.000000,13851.511952
11768000.000000,13868.576057
11770000.000000,13885.681409
11772000.000000,13902.828210
11774000.000000,13920.016665
11776000.000000,13937.246983
11778000.000000,13954.519369
11780000.000000,13971.834033
11782000.000000,13989.191186
11784000.000000,14006.591039
11786000.000000,14024.033805
11788000.000000,14041.519698
11790000.000000,14059.048934
11792000.000000,14076.621729
11794000.000000,14094.238303
11796000.000000,14111.898874
11798000.000000,14129.603664
11800000.000000,14147.352894
11802000.000000,14165.146790
11804000.000000,14182.985575
11806000.000000,14200.869478
11808000.000000,14218.798725
11810000.000000,14236.773546
11812000.000000,14254.794173
11814000.000000,14272.860837
11816000.000000,14290.973773
11818000.000000,14309.133216
11820000.000000,14327.339403
11822000.000000,14345.592572
11824000.000000,14363.892964
11826000.000000,14382.240820
11828000.000000,14400.636382
11830000.000000,14419.079896
11832000.000000,14437.571608
11834000.000000,14456.111766
11836000.000000,14474.700618
11838000.000000,14493.338417
11840000.000000,14512.025415
11842000.000000,14530.761865
11844000.000000,14549.548025
11846000.000000,14568.384151
11848000.000000,14587.270503
11850000.000000,14606.207342
11852000.000000,14625.194932
11854000.000000,14644.233535
11856000.000000,14663.323419
11858000.000000,14682.464852
11860000.000000,14701.658103
11862000.000000,14720.903444
11864000.000000,14740.201148
11866000.000000,14759.551491
11868000.000000,14778.954749
11870000.000000,14798.411201
11872000.000000,14817.921129
11874000.000000,14837.484815
11876000.000000,14857.102543
11878000.000000,14876.774599
11880000.000000,14896.501273
11882000.000000,14916.282855
11884000.000000,14936.119636
11886000.000000,14956.011911
11888000.000000,14975.959977
11890000.000000,14995.964131
11892000.000000,15016.024674
11894000.000000,15036.141909
11896000.000000,15056.316140
11898000.000000,15076.547673
11900000.000000,15096.836817
11902000.000000,15117.183883
11904000.000000,15137.589184
11906000.000000,15158.053035
11908000.000000,15178.575753
11910000.000000,15199.157657
11912000.000000,15219.799070
11914000.000000,15240.500315
11916000.000000,15261.261719
11918000.000000,15282.083609
11920000.000000,15302.966317
11922000.000000,15323.910176
11924000.000000,15344.915522
11926000.000000,15365.982691
11928000.000000,15387.112024
11930000.000000,15408.303864
11932000.000000,15429.558556
11934000.000000,15450.876447
11936000.000000,15472.257888
11938000.000000,15493.703230
11940000.000000,15515.212828
11942000.000000,15536.787040
11944000.000000,15558.426227
11946000.000000,15580.130750
11948000.000000,15601.900975
11950000.000000,15623.737269
11952000.000000,15645.640004
11954000.000000,15667.609552
11956000.000000,15689.646290
11958000.000000,15711.750595
11960000.000000,15733.922850
11962000.000000,15756.163438
11964000.000000,15778.472746
11966000.000000,15800.851165
11968000.000000,15823.299086
11970000.000000,15845.816906
11972000.000000,15868.405022
11974000.000000,15891.063837
11976000.000000,15913.793754
11978000.000000,15936.595180
11980000.000000,15959.468527
11982000.000000,15982.414208
11984000.000000,16005.432638
11986000.000000,16028.524238
11988000.000000,16051.689431
11990000.000000,16074.928641
11992000.000000,16098.242299
11994000.000000,16121.630836
11996000.000000,16145.094688
11998000.000000,16168.634295
12000000.000000,16192.250097
12002000.000000,16215.942541
12004000.000000,16239.712076
12006000.000000,16263.559153
12008000.000000,16287.484229
12010000.000000,16311.487763
12012000.000000,16335.570217
12014000.000000,16359.732058
12016000.000000,16383.973756
12018000.000000,16408.295784
12020000.000000,16432.698619
12022000.000000,16457.182743
12024000.000000,16481.748639
12026000.000000,16506.396797
12028000.000000,16531.127708
12030000.000000,16555.941868
12032000.000000,16580.839777
12034000.000000,16605.821938
12036000.000000,16630.888860
12038000.000000,16656.041054
12040000.000000,16681.279036
12042000.000000,16706.603326
12044000.000000,16732.014447
12046000.000000,16757.512927
12048000.000000,16783.099299
12050000.000000,16808.774099
12052000.000000,16834.537868
12054000.000000,16860.391151
12056000.000000,16886.334498
12058000.000000,16912.368461
12060000.000000,16938.493599
12062000.000000,16964.710476
12064000.000000,16991.019658
12066000.000000,17017.421718
12068000.000000,17043.917231
12070000.000000,17070.506779
12072000.000000,17097.190948
12074000.000000,17123.970329
12076000.000000,17150.845517
12078000.000000,17177.817112
12080000.000000,17204.885721
12082000.000000,17232.051952
12084000.000000,17259.316422
12086000.000000,17286.679751
12088000.000000,17314.142564
12090000.000000,17341.705493
12092000.000000,17369.369173
12094000.000000,17397.134245
12096000.000000,17425.001357
12098000.000000,17452.971159
12100000.000000,17481.044311
12102000.000000,17509.221474
12104000.000000,17537.503317
12106000.000000,17565.890515
12108000.000000,17594.383747
12110000.000000,17622.983699
12112000.000000,17651.691064
12114000.000000,17680.506537
12116000.000000,17709.430823
12118000.000000,17738.464631
12120000.000000,17767.608676
12122000.000000,17796.863680
12124000.000000,17826.230371
12126000.000000,17855.709483
12128000.000000,17885.301756
12130000.000000,17915.007938
12132000.000000,17944.828780
12134000.000000,17974.765044
12136000.000000,18004.817496
12138000.000000,18034.986909
12140000.000000,18065.274063
12142000.000000,18095.679745
12144000.000000,18126.204748
12146000.000000,18156.849874
12148000.000000,18187.615929
12150000.000000,18218.503730
12152000.000000,18249.514098
12154000.000000,18280.647863
12156000.000000,18311.905862
12158000.000000,18343.288939
12160000.000000,18374.797946
12162000.000000,18406.433742
12164000.000000,18438.197196
12166000.000000,18470.089182
12168000.000000,18502.110584
12170000.000000,18534.262291
12172000.000000,18566.545205
12174000.000000,18598.960231
12176000.000000,18631.508286
12178000.000000,18664.190294
12180000.000000,18697.007186
12182000.000000,18729.959905
12184000.000000,18763.049400
12186000.000000,18796.276630
12188000.000000,18829.642561
12190000.000000,18863.148170
12192000.000000,18896.794443
12194000.000000,18930.582374
12196000.000000,18964.512967
12198000.000000,18998.587235
12200000.000000,19032.806202
12202000.000000,19067.170899
12204000.000000,19101.682369
12206000.000000,19136.341663
12208000.000000,19171.149844
12210000.000000,19206.107985
12212000.000000,19241.217166
12214000.000000,19276.478481
12216000.000000,19311.893032
12218000.000000,19347.461935
12220000.000000,19383.186312
12222000.000000,19419.067298
12224000.000000,19455.106042
12226000.000000,19491.303698
12228000.000000,19527.661436
12230000.000000,19564.180437
12232000.000000,19600.861890
12234000.000000,19637.706999
12236000.000000,19674.716980
12238000.000000,19711.893058
12240000.000000,19749.236474
12242000.000000,19786.748476
12244000.000000,19824.430331
12246000.000000,19862.283312
12248000.000000,19900.308710
12250000.000000,19938.507825
12252000.000000,19976.881973
12254000.000000,20015.432481
12256000.000000,20054.160691
12258000.000000,20093.067956
12260000.000000,20132.155646
12262000.000000,20171.425142
12264000.000000,20210.877842
12266000.000000,20250.515155
12268000.000000,20290.338506
12270000.000000,20330.349335
12272000.000000,20370.549097
12274000.000000,20410.939260
12276000.000000,20451.521308
12278000.000000,20492.296743
12280000.000000,20533.267078
12282000.000000,20574.433845
12284000.000000,20615.798591
12286000.000000,20657.362880
12288000.000000,20699.128290
12290000.000000,20741.096419
12292000.000000,20783.268878
12294000.000000,20825.647298
12296000.000000,20868.233327
12298000.000000,20911.028630
12300000.000000,20954.034887
12302000.000000,20997.253802
12304000.000000,21040.687091
12306000.000000,21084.336493
12308000.000000,21128.203762
12310000.000000,21172.290675
12312000.000000,21216.599025
12314000.000000,21261.130625
12316000.000000,21305.887309
12318000.000000,21350.870930
12320000.000000,21396.083362
12322000.000000,21441.526498
12324000.000000,21487.202254
12326000.000000,21533.112567
12328000.000000,21579.259392
12330000.000000,21625.644710
12332000.000000,21672.270522
12334000.000000,21719.138851
12336000.000000,21766.251744
12338000.000000,21813.611270
12340000.000000,21861.219521
12342000.000000,21909.078614
12344000.000000,21957.190688
12346000.000000,22005.557908
12348000.000000,22054.182464
12350000.000000,22103.066568
12352000.000000,22152.212460
12354000.000000,22201.622406
12356000.000000,22251.298696
12358000.000000,22301.243648
12360000.000000,22351.459606
12362000.000000,22401.948943
12364000.000000,22452.714057
12366000.000000,22503.757375
