Frequency,Power
9914000.000000,176934623084.984436
9916000.000000,187650637145.110168
9918000.000000,86557485325.208832
9920000.000000,149290637869.801819
9922000.000000,122616428943.587906
9924000.000000,344514891489.872253
9926000.000000,73932342105.533310
9928000.000000,90970272634.197845
9930000.000000,201040343436.135742
9932000.000000,111358750147.142654
9934000.000000,193978020407.677094
9936000.000000,51998054431.110588
9938000.000000,38708797402.769981
9940000.000000,76630813931.214066
9942000.000000,91931680559.661011
9944000.000000,117484663705.072693
9946000.000000,275694268573.260681
9948000.000000,127600979213.945801
9950000.000000,155528336491.595642
9952000.000000,98881478426.193695
9954000.000000,61539206086.070663
9956000.000000,98338278162.110992
9958000.000000,53492268400.281044
9960000.000000,294683571799.009460
9962000.000000,282566912522.458984
9964000.000000,97976576423.028427
9966000.000000,88895022490.932297
9968000.000000,106706299125.146622
9970000.000000,152324253423.641174
9972000.000000,228319617840.157196
9974000.000000,127143661562.552643
9976000.000000,101315209172.786713
9978000.000000,149638542282.019958
9980000.000000,157354372698.720428
9982000.000000,185900719646.277222
9984000.000000,15941733076.928320
9986000.000000,191301867527.107483
9988000.000000,148899231683.952911
9990000.000000,260411799404.043854
9992000.000000,117709115662.508972
9994000.000000,79352087942.701538
9996000.000000,94058779873.980606
9998000.000000,79868519363.726257
10000000.000000,164321946440.419586
10002000.000000,45774566903.183678
10004000.000000,68719676552.607620
10006000.000000,58282473567.328941
10008000.000000,86198538697.072662
10010000.000000,192448372273.318207
10012000.000000,192557953546.167114
10014000.000000,36167161433.230095
10016000.000000,193025917753.762085
10018000.000000,184904190140.388336
10020000.000000,93264791266.290176
10022000.000000,131075929245.861328
10024000.000000,76426296937.303268
10026000.000000,75154071934.356567
10028000.000000,30747804305.903435
10030000.000000,287158104566.794006
10032000.000000,188818773089.639587
10034000.000000,89573943938.614670
10036000.000000,174105392660.774719
10038000.000000,110918144337.548813
10040000.000000,165558689842.624512
10042000.000000,396616975604.918823
10044000.000000,199007362580.185303
10046000.000000,76408170122.925690
10048000.000000,154833515297.236267
10050000.000000,297467600820.384766
10052000.000000,89929588920.913620
10054000.000000,323746182998.320862
10056000.000000,28172344866.184208
10058000.000000,46146724295.044151
10060000.000000,10758434777.590771
10062000.000000,266668002867.090942
10064000.000000,41823131032.317360
10066000.000000,164953102102.690491
10068000.000000,216687986187.748474
10070000.000000,70857082793.661957
10072000.000000,231208385711.617035
10074000.000000,110319885534.371323
10076000.000000,248919769038.424774
10078000.000000,170321960279.270782
10080000.000000,88977371531.954086
10082000.000000,83177692074.859695
10084000.000000,183261025464.004089
10086000.000000,166593116530.503174
10088000.000000,200964530505.455048
10090000.000000,265827346409.133850
10092000.000000,150198827066.557373
10094000.000000,181303715991.553558
10096000.000000,36981479714.490181
10098000.000000,308178760562.957153
10100000.000000,151559432784.084259
10102000.000000,76637178928.493088
10104000.000000,126880014199.818665
10106000.000000,165420680931.275146
10108000.000000,81027504031.839798
10110000.000000,218041501441.799713
10112000.000000,170446721509.006226
10114000.000000,144756848123.067505
10116000.000000,98680023718.748306
10118000.000000,142554842629.976501
10120000.000000,84286799717.227402
10122000.000000,38773438397.186119
10124000.000000,169905122099.307739
10126000.000000,186168148939.903503
10128000.000000,30372034047.438854
10130000.000000,162406151046.124023
10132000.000000,214245377290.665497
10134000.000000,192149548800.147186
10136000.000000,167254913682.926086
10138000.000000,234039749682.089935
10140000.000000,21005897238.885525
10142000.000000,65417743557.518021
10144000.000000,71486213528.921951
10146000.000000,21586877052.394779
10148000.000000,155527632287.892792
10150000.000000,278869774247.795349
10152000.000000,111293419253.175232
10154000.000000,21681258424.989868
10156000.000000,92132194115.796082
10158000.000000,112412523244.426834
10160000.000000,24437112967.800373
10162000.000000,163568787263.545380
10164000.000000,49350228766.856483
10166000.000000,310449917399.760559
10168000.000000,35516622053.470078
10170000.000000,160019877854.939178
10172000.000000,68814480352.460571
10174000.000000,106247925884.461380
10176000.000000,221062499438.469055
10178000.000000,84240761570.400131
10180000.000000,240636213682.578827
10182000.000000,225534820646.445831
10184000.000000,55843991778.830437
10186000.000000,124865065480.659378
10188000.000000,273031398363.611542
10190000.000000,76183466186.507828
10192000.000000,343857792934.331421
10194000.000000,315673670618.760437
10196000.000000,95322607206.208267
10198000.000000,119988869294.603210
10200000.000000,238625972496.575134
10202000.000000,52084212234.859283
10204000.000000,292639993327.299866
10206000.000000,36652680472.049118
10208000.000000,74601213533.382034
10210000.000000,74698068082.287598
10212000.000000,117344808303.325928
10214000.000000,199567637859.064392
10216000.000000,236945302945.254700
10218000.000000,255329751527.799408
10220000.000000,284817121353.489807
10222000.000000,171284626107.588043
10224000.000000,291437441419.885864
10226000.000000,138320477259.661407
10228000.000000,45819473932.174057
10230000.000000,313337424582.395569
10232000.000000,39971874438.729652
10234000.000000,249394304905.656067
10236000.000000,18636073538.563461
10238000.000000,17809942882.361691
10240000.000000,41830700536.524651
10242000.000000,110794431871.391388
10244000.000000,184843524469.291412
10246000.000000,163897056014.859375
10248000.000000,212392537497.140442
10250000.000000,102105989495.804367
10252000.000000,168757559528.493347
10254000.000000,150434017383.365662
10256000.000000,311305956216.681396
10258000.000000,52571001827.068100
10260000.000000,58693141317.229179
10262000.000000,255901965654.539551
10264000.000000,354942527573.462769
10266000.000000,147935864779.898254
10268000.000000,162585191577.027985
10270000.000000,214174687373.233490
10272000.000000,305473140583.516357
10274000.000000,90390958696.274567
10276000.000000,68154208307.844284
10278000.000000,53177659156.338715
10280000.000000,148001554330.653107
10282000.000000,45900197997.901779
10284000.000000,171889526193.707489
10286000.000000,201487592560.271362
10288000.000000,66961643017.170624
10290000.000000,181588905064.915833
10292000.000000,202679555122.081818
10294000.000000,107416518427.762253
10296000.000000,334118913019.056274
10298000.000000,332772136761.091064
10300000.000000,226942682010.043427
10302000.000000,19541990461.893620
10304000.000000,192024164646.799866
10306000.000000,49065397630.052231
10308000.000000,210592722971.808929
10310000.000000,274900270845.334290
10312000.000000,82995780343.812637
10314000.000000,250156527825.758789
10316000.000000,80730649284.893982
10318000.000000,136674714195.115234
10320000.000000,282857161890.183411
10322000.000000,63357557994.795387
10324000.000000,380773090711.081787
10326000.000000,294405858595.645874
10328000.000000,100915511482.400269
10330000.000000,218802583791.311218
10332000.000000,207721255406.793304
10334000.000000,195150673439.312439
10336000.000000,32000338259.467514
10338000.000000,311183466625.387329
10340000.000000,258821984057.133972
10342000.000000,340486314373.733521
10344000.000000,252971790776.775391
10346000.000000,127555768626.305847
10348000.000000,104758514750.797775
10350000.000000,257058254935.801697
10352000.000000,148156519466.481079
10354000.000000,150418925200.465576
10356000.000000,92136959812.072662
10358000.000000,236905745493.003723
10360000.000000,9913954509.675329
10362000.000000,169031395148.746521
10364000.000000,300273725406.715271
10366000.000000,77350773396.267685
10368000.000000,411331697325.358643
10370000.000000,103588132985.798660
10372000.000000,130577702674.725296
10374000.000000,196926773286.545471
10376000.000000,232339200424.825897
10378000.000000,111137990707.548004
10380000.000000,343187738889.877808
10382000.000000,26525918200.914814
10384000.000000,130377575858.977356
10386000.000000,73046546464.809021
10388000.000000,198154342958.166901
10390000.000000,144285032631.925659
10392000.000000,502149797347.060486
10394000.000000,46329913863.442902
10396000.000000,63814293794.776237
10398000.000000,89192945475.439255
10400000.000000,56025847559.291443
10402000.000000,206812714792.222595
10404000.000000,286351795438.067200
10406000.000000,137328997010.903030
10408000.000000,76857438566.866257
10410000.000000,146276757501.451172
10412000.000000,138688756921.916504
10414000.000000,161214358168.306061
10416000.000000,126121358810.382629
10418000.000000,88634236793.946198
10420000.000000,66703824570.222855
10422000.000000,129476268522.142181
10424000.000000,243481150385.758911
10426000.000000,264329727232.083191
10428000.000000,212926437806.798004
10430000.000000,77263704449.168121
10432000.000000,301300475356.369019
10434000.000000,167669556980.876038
10436000.000000,99906536718.961426
10438000.000000,181751014783.511932
10440000.000000,162801877584.023926
10442000.000000,259422875629.643951
10444000.000000,270405495541.249237
10446000.000000,133981623101.300797
10448000.000000,33658024914.814976
10450000.000000,171104880251.772980
10452000.000000,33698764306.412540
10454000.000000,100188312798.474518
10456000.000000,128407030849.527817
10458000.000000,217117237777.149506
10460000.000000,119778439383.162109
10462000.000000,60917535949.226540
10464000.000000,292925180251.774170
10466000.000000,254445317138.252319
10468000.000000,123332351521.190033
10470000.000000,99776168763.163803
10472000.000000,198623223153.150208
10474000.000000,274743881237.318451
10476000.000000,83986997280.010391
10478000.000000,295613388935.367920
10480000.000000,61489840092.996346
10482000.000000,130436636637.512955
10484000.000000,85533274737.311661
10486000.000000,204532171773.240753
10488000.000000,302324093677.621521
10490000.000000,277989063541.528687
10492000.000000,89076055680.913727
10494000.000000,336253579221.431458
10496000.000000,400963015695.045471
10498000.000000,408578396074.181885
10500000.000000,152783424486.799255
10502000.000000,170375149526.868195
10504000.000000,87967100847.910339
10506000.000000,281751607643.179626
10508000.000000,186066398196.932861
10510000.000000,340808223451.325378
10512000.000000,84563338153.055771
10514000.000000,166337110929.635956
10516000.000000,198045215942.736237
10518000.000000,441490198195.345764
10520000.000000,448339694861.086609
10522000.000000,211870732301.769714
10524000.000000,121762829439.608551
10526000.000000,198915338165.569000
10528000.000000,176972802148.360931
10530000.000000,285930233239.103882
10532000.000000,321848188318.393494
10534000.000000,351102627572.018982
10536000.000000,199003522142.874390
10538000.000000,160187160612.969208
10540000.000000,208219166659.363800
10542000.000000,111649895672.384247
10544000.000000,257586899980.963409
10546000.000000,51558181574.708473
10548000.000000,157890176198.856781
10550000.000000,545476912825.751099
10552000.000000,155136079445.415161
10554000.000000,53412667442.874763
10556000.000000,262391636992.022675
10558000.000000,111953044834.542801
10560000.000000,210821351242.313477
10562000.000000,163803560183.710693
10564000.000000,203434038187.090271
10566000.000000,357490759227.992859
10568000.000000,332389685391.780273
10570000.000000,292523238552.751526
10572000.000000,185494489589.811218
10574000.000000,203494534568.570862
10576000.000000,124889815314.004028
10578000.000000,216957222729.373077
10580000.000000,469120404385.599060
10582000.000000,458374836828.335938
10584000.000000,204889179912.280121
10586000.000000,178058952680.897705
10588000.000000,88688613313.166672
10590000.000000,360473669189.215637
10592000.000000,195665028996.616547
10594000.000000,299808815161.705933
10596000.000000,93104379833.238647
10598000.000000,179539657604.077301
10600000.000000,163619652091.695740
10602000.000000,437821298437.506409
10604000.000000,429154735533.142517
10606000.000000,361594895482.352234
10608000.000000,95835041926.510223
10610000.000000,299897341154.008057
10612000.000000,326110469795.328125
10614000.000000,222215587531.949524
10616000.000000,94422317149.902603
10618000.000000,140074925233.871674
10620000.000000,67061357920.008232
10622000.000000,323814721117.903503
10624000.000000,93784167757.295975
10626000.000000,300893242457.377563
10628000.000000,220770720669.154022
10630000.000000,109810442774.039886
10632000.000000,136985278657.737915
10634000.000000,284637201508.395813
10636000.000000,325687131645.373718
10638000.000000,66364221525.875008
10640000.000000,132354350362.641830
10642000.000000,243163251391.539368
10644000.000000,144993871001.873718
10646000.000000,113728327693.106003
10648000.000000,37713103085.718918
10650000.000000,197311878606.817322
10652000.000000,36619688267.557831
10654000.000000,151787206683.616058
10656000.000000,307559002738.041748
10658000.000000,296120828889.119568
10660000.000000,187134461688.399231
10662000.000000,204830248413.996704
10664000.000000,117064162668.375061
10666000.000000,193945268356.437622
10668000.000000,350613682468.404236
10670000.000000,88448029371.341507
10672000.000000,249127462171.679169
10674000.000000,309907234003.131897
10676000.000000,287688460681.871765
10678000.000000,153488182066.976166
10680000.000000,79580318585.415726
10682000.000000,107103846039.339142
10684000.000000,151809483502.999817
10686000.000000,191649992420.070038
10688000.000000,167768208334.625610
10690000.000000,174286980039.700012
10692000.000000,92171774361.881271
10694000.000000,165845675639.779022
10696000.000000,345389170046.813904
10698000.000000,247672908066.658783
10700000.000000,69512734284.093613
10702000.000000,108140510007.627090
10704000.000000,77760484551.205841
10706000.000000,57914390524.215454
10708000.000000,612319047751.710938
10710000.000000,175238967320.416168
10712000.000000,245757296293.586517
10714000.000000,88346430509.736450
10716000.000000,162016674592.279419
10718000.000000,33557583864.753376
10720000.000000,427303615529.017029
10722000.000000,138609097944.901245
10724000.000000,290432991703.038025
10726000.000000,247936048649.791840
10728000.000000,164134911581.185364
10730000.000000,133011066481.659348
10732000.000000,519010637304.624939
10734000.000000,93014336124.095291
10736000.000000,378825954594.979492
10738000.000000,216246690824.815063
10740000.000000,11769735311.365652
10742000.000000,303902534611.234192
10744000.000000,118571145790.368439
10746000.000000,192720928729.329803
10748000.000000,190387732654.579224
10750000.000000,334085455349.472473
10752000.000000,134715471943.061539
10754000.000000,165238247766.425720
10756000.000000,331027316771.596558
10758000.000000,443091936921.951233
10760000.000000,337702651016.525269
10762000.000000,407990465371.547119
10764000.000000,40579273126.471825
10766000.000000,256996126916.235291
10768000.000000,274525678198.585846
10770000.000000,290427975723.617981
10772000.000000,134949761065.298340
10774000.000000,388985643605.668579
10776000.000000,510663839250.422363
10778000.000000,85423721549.686752
10780000.000000,381550113045.132324
10782000.000000,183589776355.136627
10784000.000000,111746674142.506531
10786000.000000,337835879001.108826
10788000.000000,111742747949.345535
10790000.000000,371799625336.824402
10792000.000000,284865135982.098938
10794000.000000,68058804596.187103
10796000.000000,262608032808.069397
10798000.000000,27943970887.275524
10800000.000000,309605761441.544678
10802000.000000,461249742670.953552
10804000.000000,460717429027.186829
10806000.000000,149689621313.624786
10808000.000000,280936930642.174805
10810000.000000,254220385885.921417
10812000.000000,91416654252.758316
10814000.000000,283310567046.263611
10816000.000000,242731850722.398315
10818000.000000,65358740807.638832
10820000.000000,208640391374.842346
10822000.000000,74862431954.971741
10824000.000000,95572161081.195282
10826000.000000,128774276253.154282
10828000.000000,433068862218.396179
10830000.000000,305819038822.805359
10832000.000000,235084101831.706482
10834000.000000,211306216505.688477
10836000.000000,513318319710.524475
10838000.000000,368207687240.326904
10840000.000000,83414757861.763367
10842000.000000,79191127320.613968
10844000.000000,455706652827.587402
10846000.000000,221558325116.208832
10848000.000000,246325759927.975281
10850000.000000,150695701799.332214
10852000.000000,312889349747.437561
10854000.000000,239138347435.601440
10856000.000000,273516532340.753510
10858000.000000,167653271783.180542
10860000.000000,64486880576.568367
10862000.000000,29007343700.567970
10864000.000000,28040817330.690605
10866000.000000,376753185111.651062
10868000.000000,57672288221.877007
10870000.000000,471683223621.352539
10872000.000000,69160070191.048920
10874000.000000,212998367052.212280
10876000.000000,442222312951.532104
10878000.000000,263249766592.269318
10880000.000000,437320922578.685547
10882000.000000,392000578465.674622
10884000.000000,366671057526.550598
10886000.000000,306634336577.789246
10888000.000000,182951197353.329956
10890000.000000,114803291494.214066
10892000.000000,117751294081.452759
10894000.000000,56294598643.195526
10896000.000000,458905646499.442749
10898000.000000,80035564648.242615
10900000.000000,377902679348.874695
10902000.000000,186248696189.880890
10904000.000000,154829121576.169769
10906000.000000,500544138415.713501
10908000.000000,547464005138.894531
10910000.000000,123039788045.965164
10912000.000000,436839630990.679443
10914000.000000,197447104506.800934
10916000.000000,91853034816.847183
10918000.000000,366049516919.800110
10920000.000000,390518340359.608154
10922000.000000,139052299922.347321
10924000.000000,358158090860.972351
10926000.000000,170304243039.955139
10928000.000000,114233076019.164322
10930000.000000,266319991516.820404
10932000.000000,59202061116.501221
10934000.000000,516130091556.219299
10936000.000000,83965909906.387939
10938000.000000,273443267991.956818
10940000.000000,41653845481.386566
10942000.000000,191604921857.410431
10944000.000000,157148084047.250061
10946000.000000,36945449917.459091
10948000.000000,187649041232.652130
10950000.000000,468114731114.801147
10952000.000000,266538077142.429199
10954000.000000,39235226019.910179
10956000.000000,120255268205.984863
10958000.000000,113436666569.540939
10960000.000000,38964043433.462288
10962000.000000,406086683342.969543
10964000.000000,287165410652.272827
10966000.000000,334844344315.374756
10968000.000000,373169975984.949036
10970000.000000,280393424358.387756
10972000.000000,54936079216.402557
10974000.000000,323372331672.208862
10976000.000000,300543412703.325989
10978000.000000,69393303798.827591
10980000.000000,147124643848.642822
10982000.000000,255480213202.353180
10984000.000000,176547626349.318542
10986000.000000,258838678653.440094
10988000.000000,303810601961.731506
10990000.000000,391571583055.546570
10992000.000000,146800436102.131897
10994000.000000,294252244187.768127
10996000.000000,230643912630.056885
10998000.000000,137818007232.833496
11000000.000000,274415606011.259613
11002000.000000,559736423047.673340
11004000.000000,65443897834.750191
11006000.000000,330645540952.864380
11008000.000000,279698333137.582458
11010000.000000,489647441572.846008
11012000.000000,373298208731.642639
11014000.000000,311621981417.284058
11016000.000000,342389677521.017517
11018000.000000,156345919201.499359
11020000.000000,168875569996.617218
11022000.000000,323040554363.842163
11024000.000000,467496211224.793091
11026000.000000,210461280139.438629
11028000.000000,439997414638.453918
11030000.000000,132146828024.879150
11032000.000000,418067973223.786255
11034000.000000,314171761286.211487
11036000.000000,81678495513.908157
11038000.000000,515289298408.441711
11040000.000000,21065125026.864033
11042000.000000,87166662471.288223
11044000.000000,52570629095.896248
11046000.000000,634102404506.969604
11048000.000000,172111223184.477905
11050000.000000,582533994301.226562
11052000.000000,303792575580.980164
11054000.000000,155561401250.170013
11056000.000000,392798632938.715271
11058000.000000,791003786344.716431
11060000.000000,330141138106.077942
11062000.000000,218325820724.785980
11064000.000000,352706718529.144287
11066000.000000,183215759788.546356
11068000.000000,377574439048.647888
11070000.000000,582573386898.204346
11072000.000000,63112609521.904922
11074000.000000,156555000139.447540
11076000.000000,158127495595.807953
11078000.000000,272601570798.811340
11080000.000000,189804775107.618347
11082000.000000,376712283063.530579
11084000.000000,400363828950.102173
11086000.000000,79494879521.092758
11088000.000000,398289915315.788940
11090000.000000,401307198775.595398
11092000.000000,181515418534.292175
11094000.000000,124861880091.753540
11096000.000000,148303810837.161560
11098000.000000,94116142983.949966
11100000.000000,350638667388.860962
11102000.000000,171058939616.209686
11104000.000000,202611708590.613495
11106000.000000,173061187496.953583
11108000.000000,258025953780.375702
11110000.000000,560509486242.826660
11112000.000000,317887060503.655579
11114000.000000,415307451548.878052
11116000.000000,38913845127.920601
11118000.000000,404174184845.418091
11120000.000000,345560931853.661377
11122000.000000,331774552310.854370
11124000.000000,222994404672.718048
11126000.000000,282567958827.411011
11128000.000000,508408368624.971436
11130000.000000,342818358345.531311
11132000.000000,243592778198.232483
11134000.000000,203045142840.963837
11136000.000000,222702434877.249573
11138000.000000,640332103892.687988
11140000.000000,674515062375.092773
11142000.000000,119286881007.938049
11144000.000000,227632363852.334961
11146000.000000,143515602155.063904
11148000.000000,227631406861.897003
11150000.000000,362402112948.690186
11152000.000000,296367104439.921021
11154000.000000,644975263580.141602
11156000.000000,276500269731.109741
11158000.000000,217773429774.444550
11160000.000000,178388262621.677063
11162000.000000,97792868215.804810
11164000.000000,122337739402.701172
11166000.000000,461020315696.631470
11168000.000000,261494611092.292450
11170000.000000,481803075427.320557
11172000.000000,215771665233.059265
11174000.000000,176254764750.436432
11176000.000000,837002689467.322876
11178000.000000,294171900179.664551
11180000.000000,363525338869.804016
11182000.000000,216686113631.771942
11184000.000000,457323298910.994690
11186000.000000,431349607218.041870
11188000.000000,129418658572.150330
11190000.000000,412889841918.476257
11192000.000000,108557038381.036942
11194000.000000,122745614714.158951
11196000.000000,337214186673.143433
11198000.000000,171822092111.096741
11200000.000000,190060387130.296356
11202000.000000,143372699687.328583
11204000.000000,433684183692.100708
11206000.000000,348851513239.575134
11208000.000000,478949956576.147034
11210000.000000,194971691892.898499
11212000.000000,178325141814.311707
11214000.000000,485932056985.679810
11216000.000000,307338473449.491516
11218000.000000,6236911407.708624
11220000.000000,571084167338.377319
11222000.000000,417587184702.465332
11224000.000000,187693109321.879395
11226000.000000,295585248750.909851
11228000.000000,411254785473.549438
11230000.000000,202913916372.556946
11232000.000000,219820569978.109253
11234000.000000,128072098939.441696
11236000.000000,199865805263.253479
11238000.000000,110711210345.397385
11240000.000000,264896316989.404541
11242000.000000,340133976919.310974
11244000.000000,100962269071.705261
11246000.000000,186581739420.932404
11248000.000000,284001963708.395081
11250000.000000,297936832391.135498
11252000.000000,521088838822.042297
11254000.000000,579536509143.732178
11256000.000000,689760426495.152222
11258000.000000,274373564917.591949
11260000.000000,116675497545.754608
11262000.000000,398289384161.816467
11264000.000000,499615556759.690186
11266000.000000,151488357721.460785
11268000.000000,202378238397.624786
11270000.000000,675110169082.255859
11272000.000000,593946948817.945068
11274000.000000,295455641323.917175
11276000.000000,380023990717.650757
11278000.000000,267193794680.358185
11280000.000000,303591460214.161011
11282000.000000,387801256094.728882
11284000.000000,294542926719.609253
11286000.000000,194769296587.922668
11288000.000000,443324587703.803406
11290000.000000,425246032628.638733
11292000.000000,338665047579.159119
11294000.000000,277220861591.094482
11296000.000000,128935810444.918930
11298000.000000,441941432346.467041
11300000.000000,167669218984.124359
11302000.000000,172829594840.791565
11304000.000000,491735894492.641846
11306000.000000,324844569435.143677
11308000.000000,501408267148.653687
11310000.000000,376468864959.398682
11312000.000000,301052740483.748230
11314000.000000,507928862827.504700
11316000.000000,186240208067.113739
11318000.000000,200619931946.099792
11320000.000000,169286723741.071228
11322000.000000,232163108624.038513
11324000.000000,708918546792.217163
11326000.000000,261045807352.560425
11328000.000000,764187462839.002075
11330000.000000,101699816912.650238
11332000.000000,398190322132.733582
11334000.000000,174144538190.009186
11336000.000000,432379295395.149536
11338000.000000,237168927619.123383
11340000.000000,315455660747.551086
11342000.000000,315770610863.380676
11344000.000000,145561540007.729675
11346000.000000,718275856769.248413
11348000.000000,279598678274.967041
11350000.000000,24633757083.527931
11352000.000000,24667133363.121716
11354000.000000,745160967734.712646
11356000.000000,370533992211.718140
11358000.000000,330241710912.273865
11360000.000000,422764195655.263794
11362000.000000,238299404954.520081
11364000.000000,209032705523.330292
11366000.000000,407744576631.658508
11368000.000000,642872545217.720825
11370000.000000,262930879475.050659
11372000.000000,552347843962.072144
11374000.000000,75251229791.737778
11376000.000000,507544765771.414856
11378000.000000,185034644065.312775
11380000.000000,213309949530.399628
11382000.000000,201991075823.479950
11384000.000000,495839998192.760193
11386000.000000,268831840617.892761
11388000.000000,316897131678.987366
11390000.000000,180547820894.327423
11392000.000000,297505204692.964417
11394000.000000,374186489362.138123
11396000.000000,244577719737.754150
11398000.000000,334679162352.291443
11400000.000000,114100860579.016632
11402000.000000,470752296923.226929
11404000.000000,183241787434.292694
11406000.000000,305022080765.164856
11408000.000000,399352793494.705200
11410000.000000,315744605663.079590
11412000.000000,185001515196.646393
11414000.000000,102651183720.142227
11416000.000000,371147261049.804077
11418000.000000,616297758658.124512
11420000.000000,200419837522.113373
11422000.000000,155282012212.425293
11424000.000000,219685176258.818176
11426000.000000,274247669418.086761
11428000.000000,63676706772.053215
11430000.000000,333105090910.236450
11432000.000000,353015203722.654602
11434000.000000,102976216328.766312
11436000.000000,437230925474.067383
11438000.000000,396150067876.673279
11440000.000000,135476796915.189682
11442000.000000,567684070244.164917
11444000.000000,302567919699.773499
11446000.000000,420325721350.099365
11448000.000000,388075433587.896240
11450000.000000,480041434301.274109
11452000.000000,94332502792.266815
11454000.000000,212003660356.070435
11456000.000000,472781456291.304565
11458000.000000,181838579244.414032
11460000.000000,304365058354.368408
11462000.000000,134413351561.605698
11464000.000000,371816868249.304504
11466000.000000,352648881407.202942
11468000.000000,120295328038.669785
11470000.000000,40553839257.959770
11472000.000000,272952526472.741547
11474000.000000,271333076109.593567
11476000.000000,105746797496.498596
11478000.000000,480298453697.289856
11480000.000000,339493059917.066345
11482000.000000,181221618558.163086
11484000.000000,197810652059.359650
11486000.000000,258061291274.984467
11488000.000000,272260705091.818298
11490000.000000,216507967605.286774
11492000.000000,330018989448.259460
11494000.000000,228664562860.327454
11496000.000000,184502321854.177063
11498000.000000,367757261202.813904
11500000.000000,464524698555.868286
11502000.000000,122229741035.670319
11504000.000000,250188781587.955780
11506000.000000,270966827992.423798
11508000.000000,342177055051.911072
11510000.000000,297193374219.944092
11512000.000000,203199911137.909821
11514000.000000,305467040866.252563
11516000.000000,231085457197.239594
11518000.000000,401278102625.800415
11520000.000000,247705813025.662354
11522000.000000,52415839930.172112
11524000.000000,724041902048.713745
11526000.000000,367137709410.601562
11528000.000000,271570458136.212738
11530000.000000,207909904292.450348
11532000.000000,58873589249.799149
11534000.000000,117960254292.729309
11536000.000000,196624350342.642853
11538000.000000,296464073902.727051
11540000.000000,250782838012.372375
11542000.000000,245825069525.511780
11544000.000000,384101461565.921326
11546000.000000,299879398284.753723
11548000.000000,376270087157.366150
11550000.000000,611263385211.085815
11552000.000000,224566005246.982544
11554000.000000,535696946058.913635
11556000.000000,615744355642.274780
11558000.000000,394977900495.264893
11560000.000000,394451942615.228943
11562000.000000,435168160073.640015
11564000.000000,415089276509.849243
11566000.000000,68653587213.456642
11568000.000000,483072505729.839478
11570000.000000,306733450368.363403
11572000.000000,496659669996.117798
11574000.000000,330337538843.679016
11576000.000000,303305891655.027100
11578000.000000,526879771849.220642
11580000.000000,44708461947.991791
11582000.000000,567282136018.236450
11584000.000000,291242334116.136353
11586000.000000,104855314216.339218
11588000.000000,266175879562.938080
11590000.000000,158627237946.010223
11592000.000000,398527172628.877747
11594000.000000,461344971293.945740
11596000.000000,323806656216.261475
11598000.000000,196311573955.592041
11600000.000000,326039155356.689209
11602000.000000,126395776000.405609
11604000.000000,684256943004.702881
11606000.000000,279973314628.398499
11608000.000000,121682665642.845306
11610000.000000,309760046269.699646
11612000.000000,378128364214.694824
11614000.000000,385617349657.244141
11616000.000000,152234825445.884521
11618000.000000,149701966688.102020
11620000.000000,313380379643.459778
11622000.000000,417479664589.753113
11624000.000000,510421502038.594116
11626000.000000,347444711896.883423
11628000.000000,346952623605.585754
11630000.000000,501623443882.356995
11632000.000000,145958319113.310272
11634000.000000,165690692370.066986
11636000.000000,96662893058.158081
11638000.000000,353885845366.466431
11640000.000000,52137287788.032951
11642000.000000,147028729893.608276
11644000.000000,252586517027.946136
11646000.000000,200250657698.358398
11648000.000000,231167277274.350586
11650000.000000,169302341156.408997
11652000.000000,371296167804.822754
11654000.000000,191614726874.024841
11656000.000000,195345499204.664978
11658000.000000,344518444901.094055
11660000.000000,180622976348.640533
11662000.000000,411261802301.585571
11664000.000000,145312898587.768066
11666000.000000,292299521037.699829
11668000.000000,449136033350.562256
11670000.000000,705169341299.663940
11672000.000000,106735851144.266312
11674000.000000,271149939950.900757
11676000.000000,84318967256.661896
11678000.000000,215329927538.594940
11680000.000000,85794388881.934113
11682000.000000,173620318211.844635
11684000.000000,386176165195.647339
11686000.000000,451050737898.550110
11688000.000000,255201507162.969055
11690000.000000,105086841621.775864
11692000.000000,536187738679.959229
11694000.000000,85300815235.085129
11696000.000000,343041445388.329529
11698000.000000,506124121343.369324
11700000.000000,158817506362.466248
11702000.000000,384203573252.339539
11704000.000000,455238490956.830933
11706000.000000,102993065386.434265
11708000.000000,347869825523.981628
11710000.000000,499865116109.043823
11712000.000000,503375638897.191650
11714000.000000,283473435261.850098
11716000.000000,503723364667.404724
11718000.000000,300067714324.456482
11720000.000000,128098030515.286499
11722000.000000,675899598191.540283
11724000.000000,478329023166.914795
11726000.000000,241522412603.411835
11728000.000000,828458778947.150635
11730000.000000,277559274754.122314
11732000.000000,760084406742.640137
11734000.000000,143458451774.970062
11736000.000000,545757252096.921509
11738000.000000,217922885712.863708
11740000.000000,468691798881.481567
11742000.000000,291461682334.604614
11744000.000000,300919478233.708191
11746000.000000,99841755855.492035
11748000.000000,514867634558.646912
11750000.000000,213401769394.956146
11752000.000000,361803670121.398743
11754000.000000,562113913474.259155
11756000.000000,293901538929.630676
11758000.000000,588792661471.203735
11760000.000000,279550004568.792419
11762000.000000,134696178082.462479
11764000.000000,125041272318.878113
11766000.000000,165902488508.983215
11768000.000000,140622944730.604218
11770000.000000,273112205636.218658
11772000.000000,373570934843.497803
11774000.000000,222837339427.915833
11776000.000000,247556298089.049500
