Frequency,Power
13216000.000000,1610.278193
13218000.000000,1533.006663
13220000.000000,1434.004295
13222000.000000,1503.023248
13224000.000000,1350.584890
13226000.000000,1423.216398
13228000.000000,1314.211958
13230000.000000,1273.419882
13232000.000000,1218.899768
13234000.000000,1221.063288
13236000.000000,1175.329155
13238000.000000,1180.429392
13240000.000000,1248.644200
13242000.000000,1116.923271
13244000.000000,1102.515545
13246000.000000,1097.073341
13248000.000000,1210.193627
13250000.000000,1116.580211
13252000.000000,1101.263891
13254000.000000,1117.571243
13256000.000000,1016.404023
13258000.000000,1101.844684
13260000.000000,1078.804725
13262000.000000,1003.187068
13264000.000000,1078.013033
13266000.000000,1044.342430
13268000.000000,977.879771
13270000.000000,1089.195637
13272000.000000,1154.047497
13274000.000000,1068.385165
13276000.000000,1095.803701
13278000.000000,1002.219413
13280000.000000,1213.829980
13282000.000000,1141.239680
13284000.000000,1037.623766
13286000.000000,1152.424935
13288000.000000,1051.693444
13290000.000000,970.029857
13292000.000000,956.291330
13294000.000000,969.098126
13296000.000000,849.408792
13298000.000000,881.690628
13300000.000000,932.734895
13302000.000000,729.327207
13304000.000000,799.572734
13306000.000000,769.466839
13308000.000000,742.750907
13310000.000000,615.075940
13312000.000000,621.667275
13314000.000000,629.362867
13316000.000000,588.112281
13318000.000000,520.362328
13320000.000000,509.911503
13322000.000000,518.996785
13324000.000000,601.844319
13326000.000000,468.757716
13328000.000000,486.668267
13330000.000000,579.339764
13332000.000000,595.210069
13334000.000000,626.895949
13336000.000000,730.684376
13338000.000000,813.846787
13340000.000000,801.713040
13342000.000000,854.574698
13344000.000000,1029.456365
13346000.000000,1026.754066
13348000.000000,981.968669
13350000.000000,1052.606948
13352000.000000,1045.040110
13354000.000000,1198.469800
13356000.000000,1222.241901
13358000.000000,1279.406185
13360000.000000,1287.602855
13362000.000000,1394.049044
13364000.000000,1325.767339
13366000.000000,1345.781171
13368000.000000,1375.950799
13370000.000000,1287.964222
13372000.000000,1336.050597
13374000.000000,1305.539313
13376000.000000,1420.094909
13378000.000000,1445.817386
13380000.000000,1441.830452
13382000.000000,1384.700182
13384000.000000,1312.798388
13386000.000000,1266.632404
13388000.000000,1345.939382
13390000.000000,1225.485773
13392000.000000,1196.248453
13394000.000000,1128.707256
13396000.000000,1179.046780
13398000.000000,1032.151533
13400000.000000,981.035840
13402000.000000,838.470982
13404000.000000,874.440149
13406000.000000,812.624723
13408000.000000,763.549136
13410000.000000,709.713293
13412000.000000,539.645509
13414000.000000,481.752752
13416000.000000,422.471681
13418000.000000,308.766216
13420000.000000,220.610968
13422000.000000,85.850276
13424000.000000,71.831753
13426000.000000,39.916064
13428000.000000,238.391749
13430000.000000,186.359439
13432000.000000,280.017053
13434000.000000,339.930085
13436000.000000,485.828551
13438000.000000,552.014068
13440000.000000,663.271638
13442000.000000,706.346428
13444000.000000,691.828597
13446000.000000,882.116962
13448000.000000,1020.337714
13450000.000000,931.339946
13452000.000000,1119.123601
13454000.000000,1090.699165
13456000.000000,1289.416974
13458000.000000,1208.779132
13460000.000000,1322.868318
13462000.000000,1402.160191
13464000.000000,1398.177190
13466000.000000,1426.927412
13468000.000000,1416.915098
13470000.000000,1438.552669
13472000.000000,1409.482168
13474000.000000,1538.819795
13476000.000000,1543.123028
13478000.000000,1476.983305
13480000.000000,1446.463217
13482000.000000,1455.850613
13484000.000000,1525.806063
13486000.000000,1366.403012
13488000.000000,1444.800304
13490000.000000,1436.658446
13492000.000000,1385.368084
13494000.000000,1354.162345
13496000.000000,1321.229281
13498000.000000,1252.141105
13500000.000000,1090.993984
13502000.000000,1169.551725
13504000.000000,1132.353256
13506000.000000,1059.731961
13508000.000000,922.223283
13510000.000000,931.504203
13512000.000000,809.122490
13514000.000000,760.602332
13516000.000000,693.642080
13518000.000000,566.612743
13520000.000000,575.554806
13522000.000000,509.423515
13524000.000000,417.691304
13526000.000000,386.843698
13528000.000000,309.186321
13530000.000000,311.808297
13532000.000000,246.425350
13534000.000000,298.194983
13536000.000000,335.298761
13538000.000000,498.694622
13540000.000000,380.632946
13542000.000000,595.587746
13544000.000000,586.838437
13546000.000000,605.408400
13548000.000000,917.092278
13550000.000000,890.694920
13552000.000000,956.338237
13554000.000000,962.273305
13556000.000000,1075.236766
13558000.000000,1065.507894
13560000.000000,1181.557500
13562000.000000,1109.907218
13564000.000000,1238.606558
13566000.000000,1226.900555
13568000.000000,1267.694605
13570000.000000,1291.112295
13572000.000000,1489.144927
13574000.000000,1402.194512
13576000.000000,1476.708196
13578000.000000,1444.053174
13580000.000000,1521.088483
13582000.000000,1431.939923
13584000.000000,1352.293287
13586000.000000,1374.125633
13588000.000000,1565.416298
13590000.000000,1438.239243
13592000.000000,1406.618542
13594000.000000,1255.942901
13596000.000000,1262.462600
13598000.000000,1302.684898
13600000.000000,1272.775066
13602000.000000,1252.628311
13604000.000000,1206.793795
13606000.000000,1092.722503
13608000.000000,997.719084
13610000.000000,1002.301158
13612000.000000,882.000209
13614000.000000,806.418263
13616000.000000,822.455700
13618000.000000,628.730193
13620000.000000,707.430507
13622000.000000,614.739560
13624000.000000,488.554979
13626000.000000,483.312637
13628000.000000,432.050356
13630000.000000,279.682188
13632000.000000,267.418892
13634000.000000,247.589990
13636000.000000,296.796507
13638000.000000,342.700657
13640000.000000,269.344261
13642000.000000,381.031089
13644000.000000,401.080296
13646000.000000,489.541776
13648000.000000,600.974448
13650000.000000,651.842383
13652000.000000,688.881001
13654000.000000,670.883286
13656000.000000,777.619928
13658000.000000,773.348931
13660000.000000,838.367125
13662000.000000,998.772881
13664000.000000,798.326399
13666000.000000,1072.642194
13668000.000000,979.563985
13670000.000000,992.182702
13672000.000000,1088.959565
13674000.000000,1100.699072
13676000.000000,1098.508195
13678000.000000,1217.417096
13680000.000000,1164.004838
13682000.000000,1111.450344
13684000.000000,1161.708473
13686000.000000,1175.539892
13688000.000000,1139.981004
13690000.000000,1172.411802
13692000.000000,1142.736263
13694000.000000,1163.141317
13696000.000000,1237.014662
13698000.000000,1155.391771
13700000.000000,1082.012961
13702000.000000,1087.144103
13704000.000000,993.918676
13706000.000000,940.598925
13708000.000000,923.498921
13710000.000000,934.960232
13712000.000000,755.125898
13714000.000000,725.632750
13716000.000000,687.695723
13718000.000000,767.845100
13720000.000000,611.378855
13722000.000000,638.784587
13724000.000000,490.080338
13726000.000000,451.278071
13728000.000000,328.939352
13730000.000000,333.939693
13732000.000000,292.944271
13734000.000000,259.213634
13736000.000000,133.057739
13738000.000000,289.264881
13740000.000000,97.454515
13742000.000000,172.667177
13744000.000000,164.240343
13746000.000000,219.545164
13748000.000000,332.853638
13750000.000000,315.355124
13752000.000000,413.031858
13754000.000000,394.062306
13756000.000000,539.926559
13758000.000000,497.360601
13760000.000000,631.879627
13762000.000000,591.632315
13764000.000000,693.705190
13766000.000000,766.631558
13768000.000000,860.943680
13770000.000000,781.817418
13772000.000000,886.004366
13774000.000000,860.302440
13776000.000000,782.466524
13778000.000000,917.898650
13780000.000000,946.050992
13782000.000000,932.915240
13784000.000000,914.538585
13786000.000000,916.666210
13788000.000000,919.506070
13790000.000000,915.201079
13792000.000000,899.249079
13794000.000000,853.021839
13796000.000000,843.241390
13798000.000000,894.199499
13800000.000000,829.291146
13802000.000000,820.980972
13804000.000000,785.282748
13806000.000000,828.212077
13808000.000000,725.745836
13810000.000000,614.214247
13812000.000000,694.039211
13814000.000000,637.919588
13816000.000000,361.751040
13818000.000000,536.821106
13820000.000000,321.257814
13822000.000000,361.266240
13824000.000000,451.736430
13826000.000000,291.275064
13828000.000000,290.796693
13830000.000000,241.836252
13832000.000000,134.830822
13834000.000000,125.537288
13836000.000000,97.746444
13838000.000000,100.383573
13840000.000000,202.863612
13842000.000000,240.647873
13844000.000000,180.163093
13846000.000000,219.496855
13848000.000000,134.698171
13850000.000000,321.926971
13852000.000000,404.604656
13854000.000000,440.497250
13856000.000000,388.259292
13858000.000000,370.723228
13860000.000000,614.167105
13862000.000000,481.762649
13864000.000000,471.708592
13866000.000000,626.358012
13868000.000000,654.511085
13870000.000000,671.218934
13872000.000000,606.759380
13874000.000000,714.463277
13876000.000000,812.550334
13878000.000000,765.219905
13880000.000000,740.969096
13882000.000000,696.024027
13884000.000000,707.116754
13886000.000000,763.283936
13888000.000000,809.598697
13890000.000000,688.434290
13892000.000000,746.417599
13894000.000000,694.157452
13896000.000000,683.824772
13898000.000000,632.652339
13900000.000000,650.059841
13902000.000000,664.010904
13904000.000000,614.553698
13906000.000000,594.869460
13908000.000000,436.000894
13910000.000000,547.768283
13912000.000000,517.124444
13914000.000000,409.002453
13916000.000000,404.253865
13918000.000000,294.505553
13920000.000000,320.493596
13922000.000000,293.562797
13924000.000000,317.259766
13926000.000000,263.278676
13928000.000000,199.113098
13930000.000000,175.045832
13932000.000000,106.695900
13934000.000000,99.297540
13936000.000000,221.392587
13938000.000000,225.415692
13940000.000000,231.917860
13942000.000000,261.866035
13944000.000000,277.788833
13946000.000000,267.687233
13948000.000000,328.813196
13950000.000000,404.404808
13952000.000000,379.202129
13954000.000000,460.752813
13956000.000000,401.651502
13958000.000000,490.618507
13960000.000000,689.181105
13962000.000000,598.866593
13964000.000000,640.775848
13966000.000000,674.510796
13968000.000000,559.547996
13970000.000000,634.272629
13972000.000000,618.880848
13974000.000000,637.125940
13976000.000000,702.591105
13978000.000000,651.904190
13980000.000000,601.594988
13982000.000000,794.933446
13984000.000000,685.094592
13986000.000000,720.578881
13988000.000000,631.552120
13990000.000000,629.566348
13992000.000000,619.194286
13994000.000000,664.416045
13996000.000000,650.160261
13998000.000000,569.451642
14000000.000000,538.945921
14002000.000000,556.978941
14004000.000000,579.334787
14006000.000000,442.499843
14008000.000000,408.248613
14010000.000000,428.567106
14012000.000000,339.485630
14014000.000000,303.545296
14016000.000000,223.720357
14018000.000000,248.146965
14020000.000000,218.145002
14022000.000000,197.732340
14024000.000000,200.215380
14026000.000000,92.864224
14028000.000000,137.715184
14030000.000000,73.233620
14032000.000000,124.327162
14034000.000000,70.625708
14036000.000000,187.510897
14038000.000000,272.159626
14040000.000000,251.189051
14042000.000000,329.410001
14044000.000000,344.437184
14046000.000000,367.672356
14048000.000000,418.966489
14050000.000000,488.119158
14052000.000000,455.097785
14054000.000000,546.290555
14056000.000000,454.333769
14058000.000000,445.278976
14060000.000000,607.297371
14062000.000000,536.458641
14064000.000000,683.190847
14066000.000000,764.015599
14068000.000000,683.714739
14070000.000000,673.126066
14072000.000000,681.706150
14074000.000000,714.884315
14076000.000000,705.085534
14078000.000000,750.277186
14080000.000000,733.709234
14082000.000000,824.670376
14084000.000000,822.586991
14086000.000000,799.678240
14088000.000000,760.725952
14090000.000000,714.373404
14092000.000000,753.544083
14094000.000000,778.118187
14096000.000000,706.696108
14098000.000000,635.495126
14100000.000000,624.735980
14102000.000000,552.660620
14104000.000000,553.672339
14106000.000000,598.753190
14108000.000000,571.217837
14110000.000000,518.816112
14112000.000000,450.425122
14114000.000000,391.344832
14116000.000000,421.270122
14118000.000000,258.747156
14120000.000000,266.847977
14122000.000000,267.882500
14124000.000000,199.360600
14126000.000000,145.969349
14128000.000000,247.295048
14130000.000000,147.250505
14132000.000000,62.501126
14134000.000000,61.538298
14136000.000000,70.178669
14138000.000000,65.460233
14140000.000000,70.367287
14142000.000000,242.097250
14144000.000000,350.069846
14146000.000000,379.945823
14148000.000000,293.755016
14150000.000000,517.634183
14152000.000000,393.605267
14154000.000000,546.417888
14156000.000000,453.482028
14158000.000000,506.201533
14160000.000000,648.961005
14162000.000000,536.188510
14164000.000000,561.409107
14166000.000000,642.912216
14168000.000000,674.489951
14170000.000000,668.143968
14172000.000000,786.644707
14174000.000000,733.247556
14176000.000000,612.969845
14178000.000000,709.385078
14180000.000000,656.671028
14182000.000000,774.820168
14184000.000000,700.597378
14186000.000000,782.927853
14188000.000000,740.106539
14190000.000000,642.487497
14192000.000000,764.354628
14194000.000000,693.066617
14196000.000000,637.721462
14198000.000000,617.416756
14200000.000000,686.138297
14202000.000000,706.749599
14204000.000000,644.314615
14206000.000000,507.341122
14208000.000000,574.952517
14210000.000000,517.620150
14212000.000000,431.695277
14214000.000000,548.758861
14216000.000000,374.362484
14218000.000000,401.243866
14220000.000000,463.312114
14222000.000000,345.546520
14224000.000000,347.896059
14226000.000000,279.638625
14228000.000000,245.914208
14230000.000000,195.842651
14232000.000000,150.564501
14234000.000000,71.042811
14236000.000000,170.910647
14238000.000000,153.653480
14240000.000000,193.050022
14242000.000000,75.565865
14244000.000000,90.526789
14246000.000000,237.645836
14248000.000000,253.921640
14250000.000000,239.305033
14252000.000000,194.012990
14254000.000000,365.235530
14256000.000000,325.123811
14258000.000000,337.111363
14260000.000000,465.200625
14262000.000000,391.578802
14264000.000000,510.459376
14266000.000000,403.874180
14268000.000000,485.157105
14270000.000000,517.097137
14272000.000000,602.293576
14274000.000000,532.218849
14276000.000000,666.304907
14278000.000000,571.536942
14280000.000000,591.503264
14282000.000000,673.406446
14284000.000000,668.098296
14286000.000000,682.416729
14288000.000000,505.861271
14290000.000000,520.465915
14292000.000000,678.194865
14294000.000000,611.356745
14296000.000000,723.365051
14298000.000000,751.893427
14300000.000000,554.166430
14302000.000000,682.757037
14304000.000000,686.545578
14306000.000000,565.344212
14308000.000000,545.646008
14310000.000000,566.317216
14312000.000000,681.460620
14314000.000000,528.121179
14316000.000000,491.048386
14318000.000000,427.551300
14320000.000000,287.911877
14322000.000000,408.747816
14324000.000000,390.600242
14326000.000000,397.241983
14328000.000000,401.926879
14330000.000000,344.202691
14332000.000000,368.376813
14334000.000000,283.851913
14336000.000000,346.110138
14338000.000000,297.985030
14340000.000000,265.911125
14342000.000000,265.057565
14344000.000000,204.088419
14346000.000000,193.991634
14348000.000000,259.672602
14350000.000000,218.706873
14352000.000000,132.068648
14354000.000000,225.381449
14356000.000000,281.357453
14358000.000000,200.708406
14360000.000000,299.822984
14362000.000000,300.431988
14364000.000000,169.278466
14366000.000000,321.271147
14368000.000000,435.888077
14370000.000000,415.463744
14372000.000000,247.637584
14374000.000000,359.629331
14376000.000000,455.067334
14378000.000000,428.620485
14380000.000000,563.861796
14382000.000000,552.426935
14384000.000000,523.736622
14386000.000000,575.204539
14388000.000000,555.970023
14390000.000000,490.116287
14392000.000000,418.452813
14394000.000000,509.044382
14396000.000000,560.882023
14398000.000000,554.558389
14400000.000000,490.135602
14402000.000000,554.487274
14404000.000000,553.170984
14406000.000000,580.015855
14408000.000000,590.040933
14410000.000000,661.546847
14412000.000000,595.409445
14414000.000000,658.598677
14416000.000000,608.187411
14418000.000000,627.488346
14420000.000000,539.438713
14422000.000000,578.558792
14424000.000000,527.909905
14426000.000000,519.985984
14428000.000000,521.022235
14430000.000000,464.540828
14432000.000000,557.781685
14434000.000000,473.820419
14436000.000000,488.099016
14438000.000000,432.578040
14440000.000000,413.905311
14442000.000000,445.274204
14444000.000000,362.772119
14446000.000000,364.847273
14448000.000000,356.556634
14450000.000000,448.375011
14452000.000000,217.702039
14454000.000000,298.734702
14456000.000000,302.075477
14458000.000000,281.816542
14460000.000000,288.584311
14462000.000000,285.397758
14464000.000000,214.245362
14466000.000000,321.581432
14468000.000000,257.075182
14470000.000000,327.074432
14472000.000000,371.615848
14474000.000000,298.712553
14476000.000000,159.715950
14478000.000000,116.125576
14480000.000000,150.862500
14482000.000000,369.183862
14484000.000000,354.626706
14486000.000000,304.025278
14488000.000000,378.264315
14490000.000000,324.989063
14492000.000000,429.733446
14494000.000000,431.959821
14496000.000000,392.730411
14498000.000000,507.410513
14500000.000000,440.279550
14502000.000000,427.349245
14504000.000000,437.710939
14506000.000000,463.778432
14508000.000000,461.784390
14510000.000000,625.364518
14512000.000000,484.200658
14514000.000000,657.928736
14516000.000000,621.916383
14518000.000000,513.835419
14520000.000000,678.136858
14522000.000000,627.455428
14524000.000000,597.646831
14526000.000000,569.994894
14528000.000000,706.642355
14530000.000000,583.977428
14532000.000000,539.830142
14534000.000000,650.490975
14536000.000000,661.595862
14538000.000000,600.389207
14540000.000000,597.216998
14542000.000000,696.624263
14544000.000000,573.362771
14546000.000000,476.531942
14548000.000000,538.053851
14550000.000000,470.552500
14552000.000000,520.645225
14554000.000000,629.939963
14556000.000000,448.460741
14558000.000000,460.383075
14560000.000000,497.413787
14562000.000000,399.674627
14564000.000000,369.173590
14566000.000000,347.117811
14568000.000000,367.122724
14570000.000000,359.977797
14572000.000000,389.156025
14574000.000000,269.654530
14576000.000000,347.149286
14578000.000000,177.086208
14580000.000000,278.509536
14582000.000000,217.283102
14584000.000000,291.210912
14586000.000000,265.367662
14588000.000000,230.149266
14590000.000000,175.978090
14592000.000000,251.440454
14594000.000000,279.453332
14596000.000000,242.209994
14598000.000000,368.736359
14600000.000000,353.104117
14602000.000000,271.760494
14604000.000000,534.832270
14606000.000000,485.963373
14608000.000000,455.185021
14610000.000000,539.719177
14612000.000000,496.166595
14614000.000000,502.562218
14616000.000000,462.298496
14618000.000000,575.880614
14620000.000000,715.156857
14622000.000000,627.348508
14624000.000000,678.274845
14626000.000000,600.314528
14628000.000000,650.107913
14630000.000000,726.256993
14632000.000000,666.601606
14634000.000000,748.878626
14636000.000000,699.988112
14638000.000000,664.315982
14640000.000000,705.121155
14642000.000000,719.101973
14644000.000000,709.792743
14646000.000000,626.055716
14648000.000000,619.931204
14650000.000000,646.395428
14652000.000000,642.329658
14654000.000000,633.739784
14656000.000000,684.460640
14658000.000000,668.033903
14660000.000000,615.180873
14662000.000000,700.429010
14664000.000000,640.899129
14666000.000000,526.125432
14668000.000000,483.110139
14670000.000000,494.926416
14672000.000000,572.352773
14674000.000000,463.494554
14676000.000000,512.515596
14678000.000000,422.040478
14680000.000000,442.889681
14682000.000000,389.454178
14684000.000000,439.030747
14686000.000000,523.608836
14688000.000000,444.446409
14690000.000000,316.807194
14692000.000000,332.489641
14694000.000000,313.475028
14696000.000000,371.906553
14698000.000000,357.650760
14700000.000000,342.181600
14702000.000000,417.796716
14704000.000000,340.394991
14706000.000000,358.756550
14708000.000000,328.307297
14710000.000000,307.197956
14712000.000000,308.371521
14714000.000000,381.501980
14716000.000000,391.644005
14718000.000000,455.005270
14720000.000000,292.881900
14722000.000000,382.483945
14724000.000000,525.985536
14726000.000000,454.329564
14728000.000000,322.889826
14730000.000000,378.558337
14732000.000000,380.549787
14734000.000000,534.877022
14736000.000000,507.192874
14738000.000000,439.215859
14740000.000000,518.756544
14742000.000000,486.517571
14744000.000000,537.371528
14746000.000000,527.630137
14748000.000000,571.230453
14750000.000000,578.257574
14752000.000000,512.053072
14754000.000000,487.483716
14756000.000000,505.535447
14758000.000000,619.616509
14760000.000000,581.997638
14762000.000000,541.630435
14764000.000000,521.102942
14766000.000000,560.573301
14768000.000000,587.995625
14770000.000000,652.339279
14772000.000000,603.437387
14774000.000000,521.481748
14776000.000000,627.054209
14778000.000000,673.399978
14780000.000000,753.977668
14782000.000000,555.226796
14784000.000000,712.935973
14786000.000000,704.257416
14788000.000000,727.331402
14790000.000000,705.926167
14792000.000000,615.661418
14794000.000000,674.889643
14796000.000000,618.380280
14798000.000000,734.824844
14800000.000000,790.946302
14802000.000000,645.210367
14804000.000000,791.851280
14806000.000000,677.613205
14808000.000000,692.302499
14810000.000000,744.899889
14812000.000000,605.439955
14814000.000000,677.070280
14816000.000000,721.080742
14818000.000000,687.294921
14820000.000000,687.275776
14822000.000000,622.335259
14824000.000000,648.338829
14826000.000000,677.090681
14828000.000000,586.682705
14830000.000000,531.284953
14832000.000000,632.472585
14834000.000000,438.593720
14836000.000000,498.929560
14838000.000000,436.345089
14840000.000000,438.109064
14842000.000000,471.002588
14844000.000000,404.101877
14846000.000000,399.616816
14848000.000000,390.967787
14850000.000000,347.285649
14852000.000000,345.114407
14854000.000000,352.090818
14856000.000000,347.938617
14858000.000000,332.370206
14860000.000000,340.924368
14862000.000000,276.918244
14864000.000000,527.258527
14866000.000000,370.630024
14868000.000000,451.844955
14870000.000000,510.812676
14872000.000000,506.703424
14874000.000000,585.955549
14876000.000000,476.026525
14878000.000000,633.411440
14880000.000000,571.473288
14882000.000000,622.921380
14884000.000000,739.311599
14886000.000000,627.505180
14888000.000000,717.568411
14890000.000000,839.118732
14892000.000000,764.184217
14894000.000000,866.446135
14896000.000000,802.274255
14898000.000000,840.717201
14900000.000000,896.716242
14902000.000000,1002.215892
14904000.000000,1048.045424
14906000.000000,898.418732
14908000.000000,924.116345
14910000.000000,904.285165
14912000.000000,925.450250
14914000.000000,1063.699319
14916000.000000,1019.776285
14918000.000000,1048.853680
14920000.000000,933.628455
14922000.000000,935.049100
14924000.000000,976.395542
14926000.000000,935.818158
14928000.000000,949.930876
14930000.000000,847.745690
14932000.000000,830.937402
14934000.000000,874.926397
14936000.000000,731.613111
14938000.000000,867.026310
14940000.000000,717.528696
14942000.000000,764.786176
14944000.000000,789.978547
14946000.000000,615.178654
14948000.000000,544.046428
14950000.000000,668.587142
14952000.000000,507.552748
14954000.000000,539.120348
14956000.000000,350.457404
14958000.000000,377.874168
14960000.000000,306.021851
14962000.000000,313.839035
14964000.000000,198.617486
14966000.000000,275.244571
14968000.000000,320.743926
14970000.000000,297.419418
14972000.000000,303.350387
14974000.000000,320.799270
14976000.000000,277.316073
14978000.000000,409.229262
14980000.000000,460.455629
14982000.000000,516.862360
14984000.000000,548.836941
14986000.000000,683.283925
14988000.000000,728.898294
14990000.000000,795.411492
14992000.000000,775.587589
14994000.000000,798.957656
14996000.000000,873.949789
14998000.000000,916.701610
15000000.000000,945.024103
15002000.000000,989.727404
15004000.000000,1099.712565
15006000.000000,1148.564136
15008000.000000,1182.152402
15010000.000000,1175.075448
15012000.000000,1285.497057
15014000.000000,1149.529152
15016000.000000,1249.386755
15018000.000000,1152.274218
15020000.000000,1287.719737
15022000.000000,1404.655923
15024000.000000,1256.606162
15026000.000000,1157.325566
15028000.000000,1190.103875
15030000.000000,1181.020116
15032000.000000,1227.471962
15034000.000000,1203.251249
15036000.000000,1113.099406
15038000.000000,1144.698758
15040000.000000,1113.878596
15042000.000000,1045.206950
15044000.000000,1002.127279
15046000.000000,977.962590
15048000.000000,915.619521
15050000.000000,879.981413
15052000.000000,844.486453
15054000.000000,751.208978
15056000.000000,720.583636
15058000.000000,653.778002
15060000.000000,619.198189
15062000.000000,614.737934
15064000.000000,545.370923
15066000.000000,557.712415
15068000.000000,413.760897
15070000.000000,436.588046
15072000.000000,399.889232
15074000.000000,431.068111
15076000.000000,420.884316
15078000.000000,413.879469
15080000.000000,483.839272
15082000.000000,528.142680
15084000.000000,611.945741
15086000.000000,608.815116
15088000.000000,557.264995
15090000.000000,719.408680
15092000.000000,778.302253
15094000.000000,843.055661
15096000.000000,835.389637
15098000.000000,881.333149
15100000.000000,925.100640
15102000.000000,1045.839556
15104000.000000,1089.609084
15106000.000000,1238.834726
15108000.000000,1194.258170
15110000.000000,1200.507511
15112000.000000,1222.922413
15114000.000000,1285.173770
15116000.000000,1256.887243
15118000.000000,1201.144150
15120000.000000,1372.534964
15122000.000000,1406.512459
15124000.000000,1348.130940
15126000.000000,1319.866573
15128000.000000,1395.142836
15130000.000000,1375.964364
15132000.000000,1314.077485
15134000.000000,1493.352640
15136000.000000,1308.513793
15138000.000000,1217.952378
15140000.000000,1299.985873
15142000.000000,1317.667658
15144000.000000,1157.718366
15146000.000000,1265.264101
15148000.000000,1280.943560
15150000.000000,1125.538660
15152000.000000,1159.288625
15154000.000000,1132.860478
15156000.000000,1042.827437
15158000.000000,967.424635
15160000.000000,1042.047417
15162000.000000,1094.552977
15164000.000000,966.216909
15166000.000000,1032.371659
15168000.000000,1084.082384
15170000.000000,1044.671592
15172000.000000,996.916680
15174000.000000,969.309724
15176000.000000,1079.984531
15178000.000000,972.954536
15180000.000000,1086.055274
15182000.000000,968.978741
15184000.000000,1147.303017
15186000.000000,1074.575023
15188000.000000,1110.672541
15190000.000000,1084.324948
15192000.000000,1227.263572
15194000.000000,1288.523624
15196000.000000,1234.432303
15198000.000000,1307.665659
15200000.000000,1357.651039
15202000.000000,1198.731956
15204000.000000,1301.852869
15206000.000000,1328.020814
15208000.000000,1383.947667
15210000.000000,1282.680002
15212000.000000,1331.941954
15214000.000000,1505.179522
15216000.000000,1432.993078
15218000.000000,1425.431242
15220000.000000,1372.656365
15222000.000000,1376.924626
15224000.000000,1238.332198
15226000.000000,1383.251780
15228000.000000,1260.900248
15230000.000000,1159.756891
15232000.000000,1246.626487
15234000.000000,1321.384094
15236000.000000,1350.102719
15238000.000000,1250.253994
15240000.000000,1243.669648
15242000.000000,1203.406476
15244000.000000,1258.687242
15246000.000000,1292.394518
15248000.000000,1244.613999
15250000.000000,1324.136145
15252000.000000,1266.410723
15254000.000000,1405.758071
15256000.000000,1495.727194
15258000.000000,1436.188089
15260000.000000,1622.788521
15262000.000000,1674.686250
15264000.000000,1768.588653
15266000.000000,1904.503315
15268000.000000,1880.699574
15270000.000000,2077.637283
15272000.000000,2167.750386
15274000.000000,2215.437343
15276000.000000,2369.167218
15278000.000000,2381.165126
15280000.000000,2407.853313
15282000.000000,2567.742238
15284000.000000,2627.772695
15286000.000000,2652.710880
15288000.000000,2826.541760
15290000.000000,2826.771829
15292000.000000,2934.278614
15294000.000000,2909.747542
15296000.000000,3042.699564
15298000.000000,3005.461747
15300000.000000,3059.159298
15302000.000000,3020.220692
15304000.000000,3127.157606
15306000.000000,3095.590228
15308000.000000,3002.284382
15310000.000000,2969.853750
15312000.000000,2991.492050
15314000.000000,2859.158998
15316000.000000,2763.077141
15318000.000000,2635.753275
15320000.000000,2604.865158
15322000.000000,2537.574759
15324000.000000,2395.112201
15326000.000000,2158.955313
15328000.000000,2118.200756
15330000.000000,1902.070186
15332000.000000,1584.109399
15334000.000000,1539.444811
15336000.000000,1453.485548
15338000.000000,1118.443638
15340000.000000,1076.964260
15342000.000000,1044.630546
15344000.000000,924.067815
15346000.000000,988.036727
15348000.000000,1074.410307
15350000.000000,1428.038586
15352000.000000,1686.156842
15354000.000000,1900.075046
15356000.000000,2290.696729
15358000.000000,2640.469103
15360000.000000,3082.339033
15362000.000000,3358.389328
15364000.000000,3853.514976
15366000.000000,4248.828936
15368000.000000,4754.674428
15370000.000000,5071.055443
15372000.000000,5523.670537
15374000.000000,5965.194611
15376000.000000,6527.778707
15378000.000000,6833.913145
15380000.000000,7367.375379
15382000.000000,7680.085288
15384000.000000,8298.871472
15386000.000000,8652.504538
15388000.000000,9263.055299
15390000.000000,9664.566226
15392000.000000,10137.929775
15394000.000000,10615.786952
15396000.000000,11081.648219
15398000.000000,11476.192166
15400000.000000,12048.152917
15402000.000000,12402.403940
15404000.000000,12758.182998
15406000.000000,13195.740062
15408000.000000,13581.686016
15410000.000000,14008.316288
15412000.000000,14378.726647
15414000.000000,14711.641159
15416000.000000,15017.332812
15418000.000000,15383.748695
15420000.000000,15836.457456
15422000.000000,16024.237152
15424000.000000,16257.695515
15426000.000000,16493.415789
15428000.000000,16796.908199
15430000.000000,16920.677439
15432000.000000,17093.076175
15434000.000000,17249.506564
15436000.000000,17239.223486
15438000.000000,17350.214960
15440000.000000,17180.914910
15442000.000000,16908.347909
15444000.000000,16725.262863
15446000.000000,15708.153571
15448000.000000,12829.655131
15450000.000000,1085464.783067
15452000.000000,25333.903084
15454000.000000,22054.792374
15456000.000000,20927.959346
15458000.000000,20430.782879
15460000.000000,19831.030813
15462000.000000,19663.758579
15464000.000000,19316.038088
15466000.000000,19000.227612
15468000.000000,18879.856602
15470000.000000,18555.286080
15472000.000000,18224.414681
15474000.000000,17883.206952
15476000.000000,17587.127868
15478000.000000,17283.612501
15480000.000000,16943.177856
15482000.000000,16658.569654
15484000.000000,16205.463448
15486000.000000,15991.043153
