Frequency,Power
13244000.000000,190.227420
13246000.000000,167.212790
13248000.000000,119.828129
13250000.000000,291.249408
13252000.000000,164.608726
13254000.000000,203.694588
13256000.000000,478.036036
13258000.000000,228.183899
13260000.000000,699.144752
13262000.000000,153.491327
13264000.000000,244.463212
13266000.000000,523.650441
13268000.000000,526.707616
13270000.000000,268.794269
13272000.000000,558.186723
13274000.000000,115.825524
13276000.000000,165.405627
13278000.000000,192.907854
13280000.000000,251.813171
13282000.000000,249.776842
13284000.000000,243.087363
13286000.000000,910.910958
13288000.000000,196.715024
13290000.000000,314.577245
13292000.000000,131.126086
13294000.000000,242.157138
13296000.000000,3456.080049
13298000.000000,250.379916
13300000.000000,130.009317
13302000.000000,230.815838
13304000.000000,48.532584
13306000.000000,184.586627
13308000.000000,207.719140
13310000.000000,381.172283
13312000.000000,47.128030
13314000.000000,391.609659
13316000.000000,289.340563
13318000.000000,148.052599
13320000.000000,151.058897
13322000.000000,155.740471
13324000.000000,45.675898
13326000.000000,130.997665
13328000.000000,70.422613
13330000.000000,307.545634
13332000.000000,715.566082
13334000.000000,2212.849680
13336000.000000,316.407148
13338000.000000,156.515728
13340000.000000,208.728956
13342000.000000,140.935393
13344000.000000,698.822901
13346000.000000,650.962392
13348000.000000,150.691631
13350000.000000,172.656144
13352000.000000,32.772532
13354000.000000,246.124078
13356000.000000,148.517167
13358000.000000,70.909652
13360000.000000,94.059388
13362000.000000,182.041229
13364000.000000,225.411099
13366000.000000,143.010610
13368000.000000,47.865000
13370000.000000,40.311906
13372000.000000,220.903995
13374000.000000,26.030636
13376000.000000,60.362820
13378000.000000,46.437975
13380000.000000,61.693320
13382000.000000,104.060926
13384000.000000,123.669331
13386000.000000,152.704006
13388000.000000,242.214666
13390000.000000,214.948897
13392000.000000,268.034072
13394000.000000,112.452898
13396000.000000,131.179636
13398000.000000,219.325184
13400000.000000,377.836892
13402000.000000,626.953176
13404000.000000,169.532096
13406000.000000,64.201587
13408000.000000,249.737974
13410000.000000,127.033798
13412000.000000,167.461438
13414000.000000,307.936463
13416000.000000,1919.817643
13418000.000000,434.668420
13420000.000000,475.175630
13422000.000000,289.131483
13424000.000000,540.973311
13426000.000000,268.234016
13428000.000000,292.534112
13430000.000000,246.464254
13432000.000000,703.229469
13434000.000000,1093.608200
13436000.000000,2757.500443
13438000.000000,1981.286587
13440000.000000,923.431760
13442000.000000,357.317319
13444000.000000,426.747490
13446000.000000,121.545898
13448000.000000,379.926676
13450000.000000,45.121005
13452000.000000,100.616948
13454000.000000,444.281415
13456000.000000,127.218747
13458000.000000,143.675726
13460000.000000,125.971124
13462000.000000,31.565071
13464000.000000,82.901147
13466000.000000,129.312319
13468000.000000,193.702887
13470000.000000,232.334689
13472000.000000,156.375610
13474000.000000,201.851685
13476000.000000,212.091725
13478000.000000,129.084258
13480000.000000,141.453895
13482000.000000,21.630924
13484000.000000,49.839118
13486000.000000,62.169367
13488000.000000,187.788808
13490000.000000,126.360745
13492000.000000,73.250181
13494000.000000,149.867427
13496000.000000,263.517975
13498000.000000,924.521250
13500000.000000,518.532960
13502000.000000,194.329061
13504000.000000,255.174555
13506000.000000,159.151374
13508000.000000,139.576904
13510000.000000,174.438244
13512000.000000,258.380645
13514000.000000,88.048877
13516000.000000,98.386244
13518000.000000,55.073289
13520000.000000,34.056995
13522000.000000,58.944740
13524000.000000,52.579281
13526000.000000,86.768858
13528000.000000,70.661194
13530000.000000,340.271951
13532000.000000,141.412580
13534000.000000,76.195971
13536000.000000,42.684570
13538000.000000,259.154708
13540000.000000,21.596532
13542000.000000,198.365221
13544000.000000,252.415929
13546000.000000,514.227144
13548000.000000,175.095797
13550000.000000,60.756502
13552000.000000,75.703619
13554000.000000,82.189165
13556000.000000,95.694990
13558000.000000,72.704312
13560000.000000,25.010977
13562000.000000,49.633418
13564000.000000,74.351314
13566000.000000,145.087719
13568000.000000,96.706170
13570000.000000,272.603352
13572000.000000,377.864539
13574000.000000,179.538458
13576000.000000,131.637551
13578000.000000,180.181682
13580000.000000,141.064942
13582000.000000,145.064590
13584000.000000,109.509011
13586000.000000,181.209378
13588000.000000,175.106180
13590000.000000,140.341548
13592000.000000,145.750545
13594000.000000,210.199862
13596000.000000,103.191959
13598000.000000,260.486419
13600000.000000,65.579755
13602000.000000,40.661360
13604000.000000,145.091934
13606000.000000,58.578554
13608000.000000,151.562058
13610000.000000,62.395525
13612000.000000,195.568042
13614000.000000,159.566002
13616000.000000,149.667020
13618000.000000,316.010916
13620000.000000,327.435112
13622000.000000,222.330445
13624000.000000,573.260951
13626000.000000,1759.098421
13628000.000000,501.447307
13630000.000000,162.123694
13632000.000000,107.154402
13634000.000000,278.343734
13636000.000000,105.765861
13638000.000000,68.671007
13640000.000000,278.408552
13642000.000000,248.769940
13644000.000000,842.768300
13646000.000000,310.967268
13648000.000000,259.470272
13650000.000000,135.701652
13652000.000000,123.606613
13654000.000000,192.808436
13656000.000000,105.859530
13658000.000000,190.121046
13660000.000000,245.093788
13662000.000000,97.737704
13664000.000000,61.726375
13666000.000000,107.036541
13668000.000000,211.351098
13670000.000000,129.865393
13672000.000000,277.199263
13674000.000000,355.010827
13676000.000000,182.793215
13678000.000000,136.533705
13680000.000000,161.158725
13682000.000000,342.220402
13684000.000000,387.716388
13686000.000000,338.402992
13688000.000000,212.030527
13690000.000000,317.350971
13692000.000000,342.532048
13694000.000000,42.003492
13696000.000000,225.206368
13698000.000000,385.786135
13700000.000000,604.173532
13702000.000000,774.959733
13704000.000000,871.492015
13706000.000000,1138.793355
13708000.000000,2579.526210
13710000.000000,9522.390339
13712000.000000,5702.714114
13714000.000000,1710.341825
13716000.000000,1473.430949
13718000.000000,1315.133385
13720000.000000,939.994377
13722000.000000,645.803623
13724000.000000,537.110796
13726000.000000,485.749175
13728000.000000,433.341599
13730000.000000,740.788981
13732000.000000,452.869785
13734000.000000,507.168235
13736000.000000,454.264848
13738000.000000,538.019190
13740000.000000,449.756970
13742000.000000,439.011946
13744000.000000,336.843925
13746000.000000,426.749753
13748000.000000,256.986577
13750000.000000,369.540291
13752000.000000,252.281570
13754000.000000,504.474402
13756000.000000,231.701685
13758000.000000,383.443200
13760000.000000,30.892768
13762000.000000,367.248321
13764000.000000,377.067253
13766000.000000,232.101446
13768000.000000,315.117689
13770000.000000,295.833034
13772000.000000,339.368243
13774000.000000,261.158815
13776000.000000,352.890254
13778000.000000,265.293473
13780000.000000,190.297029
13782000.000000,198.930745
13784000.000000,407.662384
13786000.000000,349.700619
13788000.000000,6820.899156
13790000.000000,277.795567
13792000.000000,593.452747
13794000.000000,499.701488
13796000.000000,495.207314
13798000.000000,335.047346
13800000.000000,519.457687
13802000.000000,1637.105283
13804000.000000,2363.825407
13806000.000000,590.534250
13808000.000000,426.686862
13810000.000000,575.733305
13812000.000000,604.606049
13814000.000000,1047.413709
13816000.000000,898.069278
13818000.000000,320.113148
13820000.000000,540.528810
13822000.000000,570.203008
13824000.000000,1052.044965
13826000.000000,2716.825885
13828000.000000,695.592967
13830000.000000,2220.868959
13832000.000000,2505.293768
13834000.000000,1300.215792
13836000.000000,158.015966
13838000.000000,231.707264
13840000.000000,709.134558
13842000.000000,460.251463
13844000.000000,328.944145
13846000.000000,197.785220
13848000.000000,176.070893
13850000.000000,255.262708
13852000.000000,138.616934
13854000.000000,128.787392
13856000.000000,256.471910
13858000.000000,400.529506
13860000.000000,620.604050
13862000.000000,143.496935
13864000.000000,100.842547
13866000.000000,166.122487
13868000.000000,127.440800
13870000.000000,116.007028
13872000.000000,231.810062
13874000.000000,218.860242
13876000.000000,83.496945
13878000.000000,188.387701
13880000.000000,155.199977
13882000.000000,188.495861
13884000.000000,182.906242
13886000.000000,277.494784
13888000.000000,111.127103
13890000.000000,383.785079
13892000.000000,258.800695
13894000.000000,164.292353
13896000.000000,305.192188
13898000.000000,133.538707
13900000.000000,124.693423
13902000.000000,134.975715
13904000.000000,111.080469
13906000.000000,133.102756
13908000.000000,294.884680
13910000.000000,135.694420
13912000.000000,179.716625
13914000.000000,136.009421
13916000.000000,237.890259
13918000.000000,1110.889082
13920000.000000,953.901080
13922000.000000,253.891907
13924000.000000,394.518874
13926000.000000,382.028395
13928000.000000,323.660089
13930000.000000,421.319164
13932000.000000,368.488471
13934000.000000,403.171445
13936000.000000,716.549092
13938000.000000,2232.807547
13940000.000000,978.369617
13942000.000000,234.216865
13944000.000000,298.898005
13946000.000000,127.635439
13948000.000000,243.557846
13950000.000000,192.471489
13952000.000000,82.781033
13954000.000000,179.305258
13956000.000000,20.958833
13958000.000000,247.793272
13960000.000000,180.748137
13962000.000000,124.751310
13964000.000000,152.523381
13966000.000000,261.449580
13968000.000000,317.273571
13970000.000000,236.836036
13972000.000000,85.906733
13974000.000000,193.249655
13976000.000000,383.459917
13978000.000000,142.325564
13980000.000000,452.186290
13982000.000000,322.312755
13984000.000000,756.190832
13986000.000000,899.281688
13988000.000000,3110.082021
13990000.000000,3199.346312
13992000.000000,760.676165
13994000.000000,670.700134
13996000.000000,477.160831
13998000.000000,955.605427
14000000.000000,532.392633
14002000.000000,323.148718
14004000.000000,406.763020
14006000.000000,259.502655
14008000.000000,51.506018
14010000.000000,124.579709
14012000.000000,308.077541
14014000.000000,192.770129
14016000.000000,346.598480
14018000.000000,207.446781
14020000.000000,274.415489
14022000.000000,210.848671
14024000.000000,244.273351
14026000.000000,87.099128
14028000.000000,284.111507
14030000.000000,365.375854
14032000.000000,310.708785
14034000.000000,225.923139
14036000.000000,164.184924
14038000.000000,77.796392
14040000.000000,327.960064
14042000.000000,283.730550
14044000.000000,447.088154
14046000.000000,326.843520
14048000.000000,266.790219
14050000.000000,67.539186
14052000.000000,222.285963
14054000.000000,178.448241
14056000.000000,460.259910
14058000.000000,326.890135
14060000.000000,236.142246
14062000.000000,121.462173
14064000.000000,13.397694
14066000.000000,257.353442
14068000.000000,323.498355
14070000.000000,148.663129
14072000.000000,235.943900
14074000.000000,519.260017
14076000.000000,1534.107139
14078000.000000,1700.810983
14080000.000000,510.995360
14082000.000000,684.968658
14084000.000000,401.486145
14086000.000000,166.499610
14088000.000000,397.989903
14090000.000000,152.768623
14092000.000000,202.025589
14094000.000000,378.068121
14096000.000000,426.167639
14098000.000000,268.286848
14100000.000000,419.966871
14102000.000000,181.977125
14104000.000000,135.667202
14106000.000000,385.162932
14108000.000000,104.901951
14110000.000000,101.843536
14112000.000000,234.923712
14114000.000000,95.447546
14116000.000000,123.166704
14118000.000000,371.764207
14120000.000000,308.057692
14122000.000000,337.780173
14124000.000000,188.720436
14126000.000000,29.820757
14128000.000000,179.393569
14130000.000000,26.917839
14132000.000000,201.698712
14134000.000000,115.691313
14136000.000000,308.617053
14138000.000000,245.607994
14140000.000000,235.454469
14142000.000000,377.463627
14144000.000000,97.535570
14146000.000000,217.665395
14148000.000000,174.191792
14150000.000000,308.776393
14152000.000000,160.698163
14154000.000000,177.830941
14156000.000000,275.026669
14158000.000000,191.997053
14160000.000000,269.964246
14162000.000000,338.614323
14164000.000000,289.786564
14166000.000000,211.712842
14168000.000000,128.254009
14170000.000000,226.925650
14172000.000000,298.082816
14174000.000000,216.308528
14176000.000000,25.856592
14178000.000000,378.724022
14180000.000000,15.136460
14182000.000000,121.993193
14184000.000000,129.345619
14186000.000000,241.525702
14188000.000000,61.297892
14190000.000000,19.790705
14192000.000000,189.138313
14194000.000000,382.513643
14196000.000000,219.848857
14198000.000000,367.296459
14200000.000000,251.620353
14202000.000000,308.794037
14204000.000000,254.345786
14206000.000000,434.737077
14208000.000000,227.686875
14210000.000000,315.574632
14212000.000000,203.546172
14214000.000000,210.645412
14216000.000000,177.130278
14218000.000000,109.975345
14220000.000000,215.001669
14222000.000000,168.464996
14224000.000000,77.237182
14226000.000000,122.019958
14228000.000000,151.239736
14230000.000000,247.290778
14232000.000000,165.384634
14234000.000000,278.139432
14236000.000000,321.794259
14238000.000000,195.765098
14240000.000000,143.533861
14242000.000000,373.461362
14244000.000000,298.579275
14246000.000000,162.868410
14248000.000000,96.161730
14250000.000000,297.427864
14252000.000000,449.794106
14254000.000000,123.664939
14256000.000000,695.572565
14258000.000000,365.773085
14260000.000000,266.957563
14262000.000000,256.423706
14264000.000000,172.936154
14266000.000000,325.150045
14268000.000000,228.909198
14270000.000000,385.073937
14272000.000000,197.462176
14274000.000000,152.500542
14276000.000000,394.574351
14278000.000000,388.513678
14280000.000000,636.461206
14282000.000000,495.344967
14284000.000000,9469.237979
14286000.000000,280.725235
14288000.000000,90.259338
14290000.000000,199.172497
14292000.000000,117.664235
14294000.000000,391.943235
14296000.000000,210.980829
14298000.000000,332.104291
14300000.000000,534.867654
14302000.000000,1846.693934
14304000.000000,1831.703217
14306000.000000,544.687228
14308000.000000,360.673832
14310000.000000,310.262186
14312000.000000,529.744394
14314000.000000,51.641365
14316000.000000,54.427962
14318000.000000,188.139546
14320000.000000,342.881046
14322000.000000,150.405571
14324000.000000,162.194904
14326000.000000,241.849303
14328000.000000,230.264496
14330000.000000,73.473549
14332000.000000,333.582344
14334000.000000,102.051898
14336000.000000,226.229129
14338000.000000,341.557065
14340000.000000,207.642276
14342000.000000,345.167610
14344000.000000,499.800750
14346000.000000,429.774621
14348000.000000,380.021990
14350000.000000,315.378246
14352000.000000,568.954245
14354000.000000,275.728779
14356000.000000,379.833336
14358000.000000,537.074708
14360000.000000,600.742961
14362000.000000,600.958000
14364000.000000,1469.411584
14366000.000000,5875.713558
14368000.000000,1468.584401
14370000.000000,577.854832
14372000.000000,321.272187
14374000.000000,228.757971
14376000.000000,89.963305
14378000.000000,320.632248
14380000.000000,50.086399
14382000.000000,160.875250
14384000.000000,238.882065
14386000.000000,375.789604
14388000.000000,187.379725
14390000.000000,1262.202471
14392000.000000,114.896459
14394000.000000,129.907042
14396000.000000,275.513673
14398000.000000,220.965621
14400000.000000,258.367950
14402000.000000,230.234445
14404000.000000,360.667512
14406000.000000,214.702516
14408000.000000,108.369386
14410000.000000,42.554886
14412000.000000,418.504533
14414000.000000,349.672274
14416000.000000,282.135094
14418000.000000,335.398508
14420000.000000,226.087604
14422000.000000,113.350540
14424000.000000,329.279441
14426000.000000,313.652023
14428000.000000,352.982798
14430000.000000,439.093129
14432000.000000,63.805369
14434000.000000,172.710334
14436000.000000,167.252503
14438000.000000,342.843731
14440000.000000,279.763432
14442000.000000,342.859585
14444000.000000,79.150070
14446000.000000,139.843092
14448000.000000,130.457625
14450000.000000,298.199262
14452000.000000,322.690034
14454000.000000,102.796620
14456000.000000,178.700160
14458000.000000,306.804108
14460000.000000,160.549610
14462000.000000,358.755193
14464000.000000,210.483374
14466000.000000,349.891432
14468000.000000,280.778787
14470000.000000,198.707096
14472000.000000,217.390665
14474000.000000,175.859245
14476000.000000,118.663151
14478000.000000,50.098315
14480000.000000,108.452676
14482000.000000,480.683110
14484000.000000,179.123276
14486000.000000,463.999504
14488000.000000,113.206440
14490000.000000,169.714993
14492000.000000,235.763120
14494000.000000,442.591463
14496000.000000,100.331036
14498000.000000,96.579593
14500000.000000,317.149764
14502000.000000,201.469105
14504000.000000,434.742093
14506000.000000,305.469543
14508000.000000,320.968735
14510000.000000,409.646825
14512000.000000,371.294780
14514000.000000,196.059448
14516000.000000,166.505882
14518000.000000,393.791297
14520000.000000,735.167843
14522000.000000,222.856440
14524000.000000,406.049428
14526000.000000,300.164276
14528000.000000,172.906004
14530000.000000,307.747598
14532000.000000,354.129969
14534000.000000,316.552756
14536000.000000,342.987442
14538000.000000,577.259501
14540000.000000,393.797828
14542000.000000,377.985354
14544000.000000,872.770815
14546000.000000,615.144319
14548000.000000,381.353382
14550000.000000,676.283010
14552000.000000,661.700787
14554000.000000,1387.061788
14556000.000000,311.790357
14558000.000000,378.289379
14560000.000000,480.750323
14562000.000000,504.371336
14564000.000000,1154.104296
14566000.000000,1325.568252
14568000.000000,215.667227
14570000.000000,447.418911
14572000.000000,689.351613
14574000.000000,782.368483
14576000.000000,2131.237730
14578000.000000,489.831861
14580000.000000,308.001717
14582000.000000,196.122841
14584000.000000,92.535027
14586000.000000,164.966782
14588000.000000,265.553422
14590000.000000,1005.653454
14592000.000000,1012.515739
14594000.000000,241.765092
14596000.000000,11.737212
14598000.000000,106.356872
14600000.000000,257.335173
14602000.000000,190.707834
14604000.000000,258.346872
14606000.000000,268.276223
14608000.000000,118.250211
14610000.000000,191.188525
14612000.000000,288.622388
14614000.000000,266.961648
14616000.000000,339.431320
14618000.000000,287.639136
14620000.000000,146.148777
14622000.000000,375.041984
14624000.000000,192.705487
14626000.000000,137.141602
14628000.000000,301.472484
14630000.000000,336.755208
14632000.000000,333.456474
14634000.000000,374.574803
14636000.000000,157.645348
14638000.000000,189.293536
14640000.000000,223.972071
14642000.000000,305.964947
14644000.000000,293.034548
14646000.000000,410.047486
14648000.000000,332.201337
14650000.000000,36.422937
14652000.000000,244.049375
14654000.000000,138.481141
14656000.000000,898.529182
14658000.000000,644.388067
14660000.000000,404.178504
14662000.000000,306.161504
14664000.000000,225.353974
14666000.000000,310.559417
14668000.000000,171.030883
14670000.000000,100.656237
14672000.000000,127.231986
14674000.000000,312.872022
14676000.000000,366.111317
14678000.000000,388.878106
14680000.000000,390.342439
14682000.000000,289.293773
14684000.000000,279.171461
14686000.000000,254.157922
14688000.000000,390.315880
14690000.000000,246.758478
14692000.000000,315.206834
14694000.000000,446.050473
14696000.000000,167.604676
14698000.000000,700.017564
14700000.000000,498.676988
14702000.000000,207.046313
14704000.000000,432.034060
14706000.000000,290.368982
14708000.000000,335.163308
14710000.000000,305.815123
14712000.000000,418.458095
14714000.000000,503.645985
14716000.000000,690.893147
14718000.000000,300.908214
14720000.000000,7456.324852
14722000.000000,1357.854686
14724000.000000,642.990520
14726000.000000,320.628468
14728000.000000,270.725822
14730000.000000,543.575760
14732000.000000,429.168902
14734000.000000,378.129392
14736000.000000,262.166370
14738000.000000,316.791645
14740000.000000,268.545358
14742000.000000,300.321711
14744000.000000,433.408289
14746000.000000,338.480386
14748000.000000,286.063286
14750000.000000,429.800878
14752000.000000,200.694170
14754000.000000,144.445528
14756000.000000,3618.564884
14758000.000000,6266.205796
14760000.000000,12078.496650
14762000.000000,3803.407547
14764000.000000,2522.735690
14766000.000000,862.037673
14768000.000000,786.235783
14770000.000000,3054.061098
14772000.000000,461.916596
14774000.000000,924.458349
14776000.000000,673.204552
14778000.000000,736.819833
14780000.000000,459.326659
14782000.000000,795.600519
14784000.000000,576.121615
14786000.000000,488.052803
14788000.000000,544.046981
14790000.000000,862.773792
14792000.000000,953.475906
14794000.000000,849.970045
14796000.000000,487.139357
14798000.000000,731.333628
14800000.000000,594.427745
14802000.000000,767.713640
14804000.000000,750.751007
14806000.000000,633.631475
14808000.000000,853.171936
14810000.000000,2589.214124
14812000.000000,680.442124
14814000.000000,678.958980
14816000.000000,326.110888
14818000.000000,1370.479513
14820000.000000,1490.109676
14822000.000000,1470.294968
14824000.000000,4609.632159
14826000.000000,4137.697680
14828000.000000,1386.721970
14830000.000000,760.543202
14832000.000000,678.088426
14834000.000000,603.695127
14836000.000000,1008.959389
14838000.000000,3053.781136
14840000.000000,18856.440745
14842000.000000,1342.785978
14844000.000000,1277.395870
14846000.000000,1508.332158
14848000.000000,1237.935736
14850000.000000,1493.594408
14852000.000000,1638.509727
14854000.000000,1781.369562
14856000.000000,5372.486058
14858000.000000,3035.648318
14860000.000000,2965.013305
14862000.000000,370.412531
14864000.000000,544.121909
14866000.000000,563.010768
14868000.000000,570.804911
14870000.000000,746.160638
14872000.000000,831.072504
14874000.000000,1072.243626
14876000.000000,1141.341282
14878000.000000,1410.877003
14880000.000000,25148.574261
14882000.000000,3028.176940
14884000.000000,2439.412525
14886000.000000,2090.694657
14888000.000000,2661.580310
14890000.000000,6950.716545
14892000.000000,2275.932424
14894000.000000,2047.778032
14896000.000000,2172.509217
14898000.000000,2160.802993
14900000.000000,2838.515943
14902000.000000,2799.052648
14904000.000000,3406.134249
14906000.000000,3690.805740
14908000.000000,4268.183283
14910000.000000,6909.227516
14912000.000000,7814.690652
14914000.000000,20283.948176
14916000.000000,19148.669804
14918000.000000,5514.537367
14920000.000000,6568.109180
14922000.000000,11225.262294
14924000.000000,36932.275003
14926000.000000,44782.870260
14928000.000000,6943.561696
14930000.000000,7237.583537
14932000.000000,3122.207040
14934000.000000,2867.161262
14936000.000000,1972.013647
14938000.000000,811.565746
14940000.000000,3619.242616
14942000.000000,1604.942034
14944000.000000,5311.076864
14946000.000000,6536.816507
14948000.000000,3071.642402
14950000.000000,2826.993285
14952000.000000,2949.597324
14954000.000000,2805.611936
14956000.000000,2460.513030
14958000.000000,4449.327694
14960000.000000,19267.325918
14962000.000000,5901.445668
14964000.000000,5274.981322
14966000.000000,6693.453226
14968000.000000,9169.894888
14970000.000000,12900.087898
14972000.000000,22129.260792
14974000.000000,67556.553041
14976000.000000,70977.462610
14978000.000000,23901.777144
14980000.000000,14427.640990
14982000.000000,10814.101496
14984000.000000,8504.779649
14986000.000000,7781.959182
14988000.000000,5896.124161
14990000.000000,5080.665321
14992000.000000,4411.456737
14994000.000000,4137.912014
14996000.000000,4045.950779
14998000.000000,3732.008737
15000000.000000,3431.327962
15002000.000000,2973.793181
15004000.000000,3218.540684
15006000.000000,2775.059382
15008000.000000,2895.462669
15010000.000000,2769.592245
15012000.000000,3131.389003
15014000.000000,2554.638006
15016000.000000,1558.050156
15018000.000000,940.312527
15020000.000000,2517.084260
15022000.000000,3489.311151
15024000.000000,3024.485922
15026000.000000,3083.418120
15028000.000000,3277.149412
15030000.000000,3639.159070
15032000.000000,3580.612923
15034000.000000,3976.536225
15036000.000000,4330.473505
15038000.000000,5218.859065
15040000.000000,7323.715550
15042000.000000,10559.866998
15044000.000000,27692.449144
15046000.000000,24183.806439
15048000.000000,9683.802732
15050000.000000,4832.811488
15052000.000000,3594.896632
15054000.000000,7114.253313
15056000.000000,6238.425252
15058000.000000,2035.893954
15060000.000000,1618.210292
15062000.000000,1475.770518
15064000.000000,889.727538
15066000.000000,955.768789
15068000.000000,965.328839
15070000.000000,629.165170
15072000.000000,440.240227
15074000.000000,566.720202
15076000.000000,466.342320
15078000.000000,569.917621
15080000.000000,721.057522
15082000.000000,585.355294
15084000.000000,1590.371277
15086000.000000,1667.943106
15088000.000000,579.667838
15090000.000000,255.179269
15092000.000000,632.962634
15094000.000000,395.035013
15096000.000000,358.816386
15098000.000000,432.083800
15100000.000000,1251.069781
15102000.000000,587.284721
15104000.000000,757.917167
15106000.000000,593.119385
15108000.000000,753.753478
15110000.000000,735.896990
15112000.000000,1202.383425
15114000.000000,1806.774158
15116000.000000,16708.851002
15118000.000000,19822.627426
15120000.000000,155302.404377
15122000.000000,9866.787213
15124000.000000,6084.106254
15126000.000000,3780.381446
15128000.000000,2690.725747
15130000.000000,5626.497874
15132000.000000,1920.472951
15134000.000000,1655.337806
15136000.000000,1815.355768
15138000.000000,1510.455120
15140000.000000,1797.937695
15142000.000000,2091.809346
15144000.000000,1226.599534
15146000.000000,2027.472009
15148000.000000,2188.251416
15150000.000000,2804.376455
15152000.000000,3278.752003
15154000.000000,3703.014532
15156000.000000,4533.875893
15158000.000000,5662.872750
15160000.000000,8243.879331
15162000.000000,11182.811687
15164000.000000,38000.560742
15166000.000000,42665.916898
15168000.000000,15674.839417
15170000.000000,7225.362220
15172000.000000,5806.295117
15174000.000000,4334.278688
15176000.000000,3879.673705
15178000.000000,3367.494854
15180000.000000,2928.217304
15182000.000000,2485.517669
15184000.000000,2189.002166
15186000.000000,2253.626461
15188000.000000,2046.689588
15190000.000000,1701.466579
15192000.000000,1689.748531
15194000.000000,1564.394474
15196000.000000,1551.499616
15198000.000000,1595.457240
15200000.000000,1296.937158
15202000.000000,1405.195101
15204000.000000,1216.080956
15206000.000000,1105.359992
15208000.000000,1331.962206
15210000.000000,1208.076287
15212000.000000,1016.043195
15214000.000000,1407.534333
15216000.000000,1053.448433
15218000.000000,1053.202760
15220000.000000,1108.533766
15222000.000000,1001.861995
15224000.000000,981.587882
15226000.000000,871.624675
15228000.000000,616.652682
15230000.000000,861.199856
15232000.000000,1111.281893
15234000.000000,2646.961811
15236000.000000,1785.309819
15238000.000000,774.503456
15240000.000000,797.431648
15242000.000000,699.976712
15244000.000000,663.545461
15246000.000000,351.586133
15248000.000000,381.838216
15250000.000000,983.320071
15252000.000000,1065.870581
15254000.000000,3482.289760
15256000.000000,4004.495889
15258000.000000,1954.378441
15260000.000000,1056.085206
15262000.000000,999.817159
15264000.000000,1139.551254
15266000.000000,701.335503
15268000.000000,1088.311782
15270000.000000,1255.474285
15272000.000000,1019.227476
15274000.000000,1473.628550
15276000.000000,942.913283
15278000.000000,891.330746
15280000.000000,697.373849
15282000.000000,794.764379
15284000.000000,765.542667
15286000.000000,675.255504
15288000.000000,605.101408
15290000.000000,988.001644
15292000.000000,460.697213
15294000.000000,733.214319
15296000.000000,550.257251
15298000.000000,466.070733
15300000.000000,587.682465
15302000.000000,789.820846
15304000.000000,937.120429
15306000.000000,400.200296
15308000.000000,444.841542
15310000.000000,1535.577429
15312000.000000,657.600917
15314000.000000,716.603817
15316000.000000,643.170343
15318000.000000,619.680604
15320000.000000,617.600339
15322000.000000,848.297063
15324000.000000,846.804346
15326000.000000,780.412195
15328000.000000,891.347219
15330000.000000,830.027912
15332000.000000,1258.906710
15334000.000000,1316.672319
15336000.000000,788.719084
15338000.000000,1443.034842
15340000.000000,8000.994741
15342000.000000,31493.468727
15344000.000000,4882.344794
15346000.000000,1984.371274
15348000.000000,1261.012804
15350000.000000,879.009971
15352000.000000,779.591125
15354000.000000,715.630004
15356000.000000,1101.117304
15358000.000000,718.565528
15360000.000000,4936.070746
15362000.000000,556.140888
15364000.000000,833.991899
15366000.000000,303.278879
15368000.000000,797.079110
15370000.000000,1735.725136
15372000.000000,294.240003
15374000.000000,98.045742
15376000.000000,457.675517
15378000.000000,340.515921
15380000.000000,245.924224
15382000.000000,293.293957
15384000.000000,190.088290
15386000.000000,314.307197
15388000.000000,141.413894
15390000.000000,166.068637
15392000.000000,425.273382
15394000.000000,168.820168
15396000.000000,1262.095367
15398000.000000,420.967997
15400000.000000,27310.687028
15402000.000000,143.649542
15404000.000000,119.229564
15406000.000000,96.847232
15408000.000000,351.095517
15410000.000000,594.843694
15412000.000000,180.638702
15414000.000000,641.559887
15416000.000000,435.959353
15418000.000000,248.831111
15420000.000000,148.261152
15422000.000000,468.613462
15424000.000000,231.858697
15426000.000000,331.200931
15428000.000000,492.668492
15430000.000000,3593.610291
15432000.000000,668.803701
15434000.000000,643.994886
15436000.000000,310.190545
15438000.000000,280.510423
15440000.000000,517.611362
15442000.000000,116.659447
15444000.000000,304.299423
15446000.000000,533.172960
15448000.000000,261.749131
15450000.000000,452.116709
15452000.000000,626.018308
15454000.000000,243.351197
15456000.000000,229.753926
15458000.000000,533.307482
15460000.000000,148.056078
15462000.000000,625.875613
15464000.000000,562.185637
15466000.000000,431.355070
15468000.000000,482.239806
15470000.000000,429.096918
15472000.000000,212.357013
15474000.000000,247.987692
15476000.000000,243.905641
15478000.000000,276.882676
15480000.000000,348.407328
15482000.000000,184.781841
15484000.000000,612.047567
15486000.000000,1053.573232
15488000.000000,278.508510
15490000.000000,477.378379
15492000.000000,527.775721
15494000.000000,279.505557
15496000.000000,209.632031
15498000.000000,67.701525
15500000.000000,1520.126311
15502000.000000,780.031177
15504000.000000,790.438016
15506000.000000,501.547329
15508000.000000,633.416873
15510000.000000,736.157849
15512000.000000,638.890910
15514000.000000,642.605081
15516000.000000,886.779818
15518000.000000,1221.125790
15520000.000000,1845.242763
15522000.000000,3584.825360
15524000.000000,8453.817737
15526000.000000,1840.161460
15528000.000000,1511.946953
15530000.000000,795.049833
