Frequency,Power
9032000.000000,2147483647.000000
9033000.000000,2147483647.000000
9034000.000000,2147483647.000000
9035000.000000,2147483647.000000
9036000.000000,2147483647.000000
9037000.000000,2147483647.000000
9038000.000000,2147483647.000000
9039000.000000,2147483647.000000
9040000.000000,2147483647.000000
9041000.000000,282.141108
9042000.000000,135.219377
9043000.000000,238.385521
9044000.000000,273.485508
9045000.000000,276.855272
9046000.000000,199.516696
9047000.000000,177.670339
9048000.000000,431.201368
9049000.000000,286.107979
9050000.000000,270.225986
9051000.000000,299.056789
9052000.000000,215.548988
9053000.000000,265.503121
9054000.000000,137.900058
9055000.000000,186.814103
9056000.000000,322.754441
9057000.000000,197.480771
9058000.000000,207.650036
9059000.000000,149.505854
9060000.000000,285.641405
9061000.000000,227.674859
9062000.000000,190.141220
9063000.000000,244.735159
9064000.000000,245.662292
9065000.000000,125.785989
9066000.000000,132.042648
9067000.000000,250.278089
9068000.000000,119.635101
9069000.000000,351.931542
9070000.000000,115.673888
9071000.000000,158.183126
9072000.000000,146.015590
9073000.000000,193.369092
9074000.000000,303.263303
9075000.000000,224.645208
9076000.000000,213.960644
9077000.000000,346.092656
9078000.000000,256.058902
9079000.000000,205.550994
9080000.000000,187.264738
9081000.000000,240.606650
9082000.000000,165.742568
9083000.000000,120.681794
9084000.000000,248.733869
9085000.000000,178.466637
9086000.000000,277.109250
9087000.000000,277.960484
9088000.000000,373.586807
9089000.000000,223.379143
9090000.000000,136.407921
9091000.000000,404.872959
9092000.000000,311.166792
9093000.000000,223.301581
9094000.000000,338.865862
9095000.000000,282.221145
9096000.000000,176.795890
9097000.000000,292.223253
9098000.000000,191.699352
9099000.000000,218.041721
9100000.000000,270.409023
9101000.000000,194.703784
9102000.000000,261.815295
9103000.000000,208.107753
9104000.000000,200.662087
9105000.000000,145.838341
9106000.000000,143.769488
9107000.000000,317.689018
9108000.000000,114.922208
9109000.000000,238.507611
9110000.000000,293.451239
9111000.000000,191.224483
9112000.000000,271.672526
9113000.000000,278.236726
9114000.000000,308.992602
9115000.000000,280.805079
9116000.000000,152.196629
9117000.000000,269.213722
9118000.000000,175.243079
9119000.000000,178.269388
9120000.000000,224.615729
9121000.000000,164.159336
9122000.000000,201.080808
9123000.000000,175.369192
9124000.000000,326.561505
9125000.000000,252.674063
9126000.000000,285.254749
9127000.000000,344.814971
9128000.000000,242.777718
9129000.000000,228.544841
9130000.000000,332.744705
9131000.000000,140.303900
9132000.000000,275.555190
9133000.000000,292.130177
9134000.000000,174.046948
9135000.000000,220.830731
9136000.000000,99.449209
9137000.000000,89.707631
9138000.000000,296.854587
9139000.000000,230.079168
9140000.000000,246.999796
9141000.000000,192.711199
9142000.000000,313.243003
9143000.000000,181.285956
9144000.000000,212.342125
9145000.000000,146.983007
9146000.000000,235.318502
9147000.000000,350.680312
9148000.000000,283.483879
9149000.000000,171.839119
9150000.000000,163.911657
9151000.000000,346.185845
9152000.000000,177.344046
9153000.000000,227.036628
9154000.000000,273.886388
9155000.000000,167.768548
9156000.000000,185.627704
9157000.000000,69.011853
9158000.000000,206.096265
9159000.000000,230.091254
9160000.000000,254.308141
9161000.000000,206.534389
9162000.000000,294.507526
9163000.000000,151.010392
9164000.000000,169.177501
9165000.000000,186.170912
9166000.000000,252.547386
9167000.000000,237.548841
9168000.000000,184.999029
9169000.000000,188.854835
9170000.000000,177.277849
9171000.000000,233.794769
9172000.000000,191.916030
9173000.000000,230.331321
9174000.000000,291.384814
9175000.000000,112.148230
9176000.000000,131.696449
9177000.000000,290.437507
9178000.000000,227.845128
9179000.000000,197.366082
9180000.000000,209.971582
9181000.000000,263.108206
9182000.000000,216.059795
9183000.000000,299.521283
9184000.000000,251.198929
9185000.000000,217.522089
9186000.000000,148.430087
9187000.000000,201.852727
9188000.000000,295.178094
9189000.000000,190.622139
9190000.000000,166.765321
9191000.000000,255.719558
9192000.000000,352.595226
9193000.000000,205.216701
9194000.000000,114.326950
9195000.000000,139.218934
9196000.000000,135.524400
9197000.000000,301.930145
9198000.000000,261.844675
9199000.000000,231.884685
9200000.000000,198.149443
9201000.000000,207.118357
9202000.000000,281.915087
9203000.000000,114.919415
9204000.000000,241.400076
9205000.000000,292.603243
9206000.000000,169.254236
9207000.000000,194.233656
9208000.000000,340.354945
9209000.000000,241.267732
9210000.000000,303.094411
9211000.000000,111.968087
9212000.000000,275.709527
9213000.000000,223.730737
9214000.000000,163.586265
9215000.000000,313.792664
9216000.000000,234.256527
9217000.000000,266.526214
9218000.000000,126.501571
9219000.000000,152.560787
9220000.000000,187.596759
9221000.000000,169.579607
9222000.000000,217.594185
9223000.000000,210.609079
9224000.000000,234.282602
9225000.000000,158.648275
9226000.000000,193.366381
9227000.000000,148.623889
9228000.000000,181.594538
9229000.000000,130.166793
9230000.000000,149.742946
9231000.000000,237.440381
9232000.000000,305.811027
9233000.000000,342.783209
9234000.000000,192.705128
9235000.000000,106.246542
9236000.000000,311.207896
9237000.000000,309.094984
9238000.000000,154.325300
9239000.000000,262.011932
9240000.000000,162.765632
9241000.000000,237.266192
9242000.000000,224.643804
9243000.000000,301.736820
9244000.000000,148.617014
9245000.000000,210.499098
9246000.000000,111.580990
9247000.000000,206.772585
9248000.000000,220.754215
9249000.000000,222.410877
9250000.000000,270.600238
9251000.000000,259.822680
9252000.000000,99.809560
9253000.000000,131.819030
9254000.000000,135.266731
9255000.000000,93.415095
9256000.000000,106.570864
9257000.000000,304.881482
9258000.000000,268.328889
9259000.000000,184.801305
9260000.000000,189.479213
9261000.000000,193.210239
9262000.000000,181.671303
9263000.000000,350.142174
9264000.000000,237.697324
9265000.000000,130.528362
9266000.000000,128.755556
9267000.000000,315.803709
9268000.000000,198.104945
9269000.000000,209.576460
9270000.000000,200.142760
9271000.000000,202.466808
9272000.000000,186.926130
9273000.000000,109.167960
9274000.000000,125.855081
9275000.000000,247.030741
9276000.000000,132.587689
9277000.000000,97.597438
9278000.000000,212.043175
9279000.000000,182.508359
9280000.000000,196.099069
9281000.000000,166.246785
9282000.000000,145.456539
9283000.000000,214.044788
9284000.000000,212.609940
9285000.000000,266.528324
9286000.000000,116.869928
9287000.000000,133.950799
9288000.000000,208.534704
9289000.000000,246.879632
9290000.000000,237.746023
9291000.000000,201.522820
9292000.000000,176.178496
9293000.000000,110.646073
9294000.000000,124.910479
9295000.000000,177.916948
9296000.000000,131.714736
9297000.000000,87.310974
9298000.000000,168.776997
9299000.000000,154.579060
9300000.000000,112.742633
9301000.000000,153.363819
9302000.000000,184.905654
9303000.000000,274.248358
9304000.000000,145.362677
9305000.000000,181.937422
9306000.000000,103.925705
9307000.000000,233.583948
9308000.000000,212.624699
9309000.000000,169.236133
9310000.000000,318.563284
9311000.000000,205.531272
9312000.000000,155.158448
9313000.000000,84.790255
9314000.000000,104.233659
9315000.000000,182.764274
9316000.000000,178.468370
9317000.000000,107.156888
9318000.000000,113.808714
9319000.000000,146.457446
9320000.000000,95.768219
9321000.000000,116.919895
9322000.000000,197.962565
9323000.000000,150.633192
9324000.000000,158.662705
9325000.000000,66.626894
9326000.000000,156.852698
9327000.000000,138.306823
9328000.000000,146.113036
9329000.000000,186.586708
9330000.000000,135.409931
9331000.000000,197.371867
9332000.000000,174.645269
9333000.000000,144.518202
9334000.000000,165.593038
9335000.000000,126.738962
9336000.000000,200.495430
9337000.000000,179.393860
9338000.000000,78.550660
9339000.000000,147.291790
9340000.000000,136.245388
9341000.000000,140.769010
9342000.000000,78.149399
9343000.000000,187.532297
9344000.000000,174.931389
9345000.000000,116.914817
9346000.000000,129.818168
9347000.000000,95.517968
9348000.000000,162.459326
9349000.000000,91.474283
9350000.000000,147.700490
9351000.000000,110.685354
9352000.000000,169.548649
9353000.000000,169.890938
9354000.000000,117.872111
9355000.000000,232.839010
9356000.000000,240.960647
9357000.000000,186.901764
9358000.000000,176.050798
9359000.000000,89.951639
9360000.000000,149.278805
9361000.000000,165.802029
9362000.000000,98.745213
9363000.000000,197.023401
9364000.000000,164.996461
9365000.000000,161.969437
9366000.000000,121.272053
9367000.000000,194.797811
9368000.000000,245.521548
9369000.000000,191.690387
9370000.000000,130.003450
9371000.000000,271.027472
9372000.000000,190.961362
9373000.000000,115.456490
9374000.000000,183.011511
9375000.000000,137.690930
9376000.000000,128.565967
9377000.000000,184.724715
9378000.000000,151.118118
9379000.000000,274.227729
9380000.000000,194.224724
9381000.000000,186.754769
9382000.000000,132.164273
9383000.000000,152.692248
9384000.000000,232.097860
9385000.000000,123.586968
9386000.000000,130.584373
9387000.000000,283.319374
9388000.000000,202.552345
9389000.000000,197.756064
9390000.000000,153.822847
9391000.000000,223.862686
9392000.000000,110.705561
9393000.000000,202.085910
9394000.000000,184.688773
9395000.000000,107.143610
9396000.000000,258.024282
9397000.000000,299.369731
9398000.000000,279.866328
9399000.000000,69.388322
9400000.000000,270.546116
9401000.000000,139.792978
9402000.000000,241.160348
9403000.000000,268.084304
9404000.000000,262.939952
9405000.000000,254.624355
9406000.000000,162.546767
9407000.000000,252.680049
9408000.000000,193.097959
9409000.000000,395.157203
9410000.000000,194.333815
9411000.000000,125.828140
9412000.000000,184.924132
9413000.000000,278.491405
9414000.000000,211.026226
9415000.000000,215.132992
9416000.000000,206.402569
9417000.000000,146.897355
9418000.000000,145.987606
9419000.000000,113.229303
9420000.000000,190.847769
9421000.000000,285.520509
9422000.000000,90.374725
9423000.000000,220.190248
9424000.000000,172.641820
9425000.000000,320.311363
9426000.000000,195.327952
9427000.000000,180.892264
9428000.000000,281.121511
9429000.000000,142.756132
9430000.000000,244.868190
9431000.000000,226.718674
9432000.000000,192.838543
9433000.000000,219.812625
9434000.000000,178.002333
9435000.000000,200.153510
9436000.000000,197.173163
9437000.000000,268.582555
9438000.000000,143.210406
9439000.000000,306.349143
9440000.000000,191.304524
9441000.000000,247.474878
9442000.000000,182.717131
9443000.000000,36.655957
9444000.000000,277.503412
9445000.000000,206.975784
9446000.000000,169.895657
9447000.000000,164.004242
9448000.000000,202.096852
9449000.000000,274.276841
9450000.000000,176.706033
9451000.000000,231.476250
9452000.000000,126.226845
9453000.000000,152.022633
9454000.000000,212.965650
9455000.000000,191.945718
9456000.000000,187.946766
9457000.000000,273.231285
9458000.000000,232.311639
9459000.000000,302.058858
9460000.000000,265.982122
9461000.000000,300.388194
9462000.000000,177.544202
9463000.000000,209.100499
9464000.000000,160.088431
9465000.000000,224.411823
9466000.000000,201.990667
9467000.000000,129.777744
9468000.000000,208.432831
9469000.000000,232.056368
9470000.000000,179.822111
9471000.000000,189.687212
9472000.000000,172.418637
9473000.000000,240.816246
9474000.000000,206.393215
9475000.000000,260.439063
9476000.000000,248.560526
9477000.000000,233.470570
9478000.000000,169.705898
9479000.000000,343.154337
9480000.000000,330.648967
9481000.000000,293.997863
9482000.000000,375.333492
9483000.000000,265.389416
9484000.000000,323.315598
9485000.000000,299.940059
9486000.000000,228.445155
9487000.000000,287.917264
9488000.000000,162.115349
9489000.000000,292.405129
9490000.000000,232.153970
9491000.000000,192.413915
9492000.000000,224.614685
9493000.000000,264.131277
9494000.000000,239.264410
9495000.000000,163.278107
9496000.000000,313.562243
9497000.000000,206.246931
9498000.000000,200.646498
9499000.000000,191.660973
9500000.000000,2147483647.000000
9501000.000000,2147483647.000000
9502000.000000,2147483647.000000
9503000.000000,2147483647.000000
9504000.000000,2147483647.000000
9505000.000000,2147483647.000000
9506000.000000,2147483647.000000
9507000.000000,2147483647.000000
9508000.000000,2147483647.000000
9509000.000000,2147483647.000000
9510000.000000,2147483647.000000
9511000.000000,2147483647.000000
9512000.000000,2147483647.000000
9513000.000000,2147483647.000000
9514000.000000,2147483647.000000
9515000.000000,2147483647.000000
9516000.000000,2147483647.000000
9517000.000000,2147483647.000000
9518000.000000,2147483647.000000
9519000.000000,2147483647.000000
9520000.000000,2147483647.000000
9521000.000000,2147483647.000000
9522000.000000,2147483647.000000
9523000.000000,2147483647.000000
9524000.000000,2147483647.000000
9525000.000000,2147483647.000000
9526000.000000,2147483647.000000
9527000.000000,2147483647.000000
9528000.000000,2147483647.000000
9529000.000000,2147483647.000000
9530000.000000,2147483647.000000
9531000.000000,2147483647.000000
9532000.000000,2147483647.000000
9533000.000000,2147483647.000000
9534000.000000,2147483647.000000
9535000.000000,2147483647.000000
9536000.000000,2147483647.000000
9537000.000000,2147483647.000000
9538000.000000,2147483647.000000
9539000.000000,2147483647.000000
9540000.000000,2147483647.000000
9541000.000000,2147483647.000000
9542000.000000,2147483647.000000
9543000.000000,2147483647.000000
9544000.000000,2147483647.000000
9545000.000000,2147483647.000000
9546000.000000,2147483647.000000
9547000.000000,2147483647.000000
9548000.000000,2147483647.000000
9549000.000000,2147483647.000000
9550000.000000,2147483647.000000
9551000.000000,2147483647.000000
9552000.000000,2147483647.000000
9553000.000000,2147483647.000000
9554000.000000,2147483647.000000
9555000.000000,2147483647.000000
9556000.000000,2147483647.000000
9557000.000000,2147483647.000000
9558000.000000,2147483647.000000
9559000.000000,2147483647.000000
9560000.000000,2147483647.000000
9561000.000000,2147483647.000000
9562000.000000,2147483647.000000
9563000.000000,2147483647.000000
9564000.000000,2147483647.000000
9565000.000000,2147483647.000000
9566000.000000,2147483647.000000
9567000.000000,2147483647.000000
9568000.000000,2147483647.000000
9569000.000000,2147483647.000000
9570000.000000,2147483647.000000
9571000.000000,2147483647.000000
9572000.000000,2147483647.000000
9573000.000000,2147483647.000000
9574000.000000,2147483647.000000
9575000.000000,2147483647.000000
9576000.000000,2147483647.000000
9577000.000000,2147483647.000000
9578000.000000,2147483647.000000
9579000.000000,2147483647.000000
9580000.000000,2147483647.000000
9581000.000000,2147483647.000000
9582000.000000,2147483647.000000
9583000.000000,2147483647.000000
9584000.000000,2147483647.000000
9585000.000000,2147483647.000000
9586000.000000,2147483647.000000
9587000.000000,2147483647.000000
9588000.000000,2147483647.000000
9589000.000000,2147483647.000000
9590000.000000,2147483647.000000
9591000.000000,2147483647.000000
9592000.000000,2147483647.000000
9593000.000000,2147483647.000000
9594000.000000,2147483647.000000
9595000.000000,2147483647.000000
9596000.000000,2147483647.000000
9597000.000000,2147483647.000000
9598000.000000,2147483647.000000
9599000.000000,2147483647.000000
9600000.000000,2147483647.000000
9601000.000000,2147483647.000000
9602000.000000,2147483647.000000
9603000.000000,2147483647.000000
9604000.000000,2147483647.000000
9605000.000000,2147483647.000000
9606000.000000,2147483647.000000
9607000.000000,2147483647.000000
9608000.000000,2147483647.000000
9609000.000000,2147483647.000000
9610000.000000,2147483647.000000
9611000.000000,2147483647.000000
9612000.000000,2147483647.000000
9613000.000000,2147483647.000000
9614000.000000,2147483647.000000
9615000.000000,2147483647.000000
9616000.000000,2147483647.000000
9617000.000000,2147483647.000000
9618000.000000,2147483647.000000
9619000.000000,2147483647.000000
9620000.000000,2147483647.000000
9621000.000000,2147483647.000000
9622000.000000,2147483647.000000
9623000.000000,2147483647.000000
9624000.000000,2147483647.000000
9625000.000000,2147483647.000000
9626000.000000,2147483647.000000
9627000.000000,2147483647.000000
9628000.000000,2147483647.000000
9629000.000000,2147483647.000000
9630000.000000,2147483647.000000
9631000.000000,2147483647.000000
9632000.000000,2147483647.000000
9633000.000000,2147483647.000000
9634000.000000,2147483647.000000
9635000.000000,2147483647.000000
9636000.000000,2147483647.000000
9637000.000000,2147483647.000000
9638000.000000,2147483647.000000
9639000.000000,2147483647.000000
9640000.000000,2147483647.000000
9641000.000000,2147483647.000000
9642000.000000,2147483647.000000
9643000.000000,2147483647.000000
9644000.000000,2147483647.000000
9645000.000000,2147483647.000000
9646000.000000,2147483647.000000
9647000.000000,2147483647.000000
9648000.000000,2147483647.000000
9649000.000000,2147483647.000000
9650000.000000,2147483647.000000
9651000.000000,2147483647.000000
9652000.000000,2147483647.000000
9653000.000000,2147483647.000000
9654000.000000,2147483647.000000
9655000.000000,2147483647.000000
9656000.000000,2147483647.000000
9657000.000000,2147483647.000000
9658000.000000,2147483647.000000
9659000.000000,2147483647.000000
9660000.000000,2147483647.000000
9661000.000000,2147483647.000000
9662000.000000,2147483647.000000
9663000.000000,2147483647.000000
9664000.000000,2147483647.000000
9665000.000000,2147483647.000000
9666000.000000,2147483647.000000
9667000.000000,2147483647.000000
9668000.000000,2147483647.000000
9669000.000000,2147483647.000000
9670000.000000,2147483647.000000
9671000.000000,2147483647.000000
9672000.000000,2147483647.000000
9673000.000000,2147483647.000000
9674000.000000,2147483647.000000
9675000.000000,2147483647.000000
9676000.000000,2147483647.000000
9677000.000000,2147483647.000000
9678000.000000,2147483647.000000
9679000.000000,2147483647.000000
9680000.000000,2147483647.000000
9681000.000000,2147483647.000000
9682000.000000,2147483647.000000
9683000.000000,2147483647.000000
9684000.000000,2147483647.000000
9685000.000000,2147483647.000000
9686000.000000,2147483647.000000
9687000.000000,2147483647.000000
9688000.000000,2147483647.000000
9689000.000000,2147483647.000000
9690000.000000,2147483647.000000
9691000.000000,2147483647.000000
9692000.000000,2147483647.000000
9693000.000000,2147483647.000000
9694000.000000,2147483647.000000
9695000.000000,2147483647.000000
9696000.000000,2147483647.000000
9697000.000000,2147483647.000000
9698000.000000,2147483647.000000
9699000.000000,2147483647.000000
9700000.000000,2147483647.000000
9701000.000000,2147483647.000000
9702000.000000,2147483647.000000
9703000.000000,2147483647.000000
9704000.000000,2147483647.000000
9705000.000000,2147483647.000000
9706000.000000,2147483647.000000
9707000.000000,2147483647.000000
9708000.000000,2147483647.000000
9709000.000000,2147483647.000000
9710000.000000,2147483647.000000
9711000.000000,2147483647.000000
9712000.000000,2147483647.000000
9713000.000000,2147483647.000000
9714000.000000,2147483647.000000
9715000.000000,2147483647.000000
9716000.000000,2147483647.000000
9717000.000000,2147483647.000000
9718000.000000,2147483647.000000
9719000.000000,2147483647.000000
9720000.000000,2147483647.000000
9721000.000000,2147483647.000000
9722000.000000,2147483647.000000
9723000.000000,2147483647.000000
9724000.000000,2147483647.000000
9725000.000000,2147483647.000000
9726000.000000,2147483647.000000
9727000.000000,2147483647.000000
9728000.000000,2147483647.000000
9729000.000000,2147483647.000000
9730000.000000,2147483647.000000
9731000.000000,2147483647.000000
9732000.000000,2147483647.000000
9733000.000000,2147483647.000000
9734000.000000,2147483647.000000
9735000.000000,2147483647.000000
9736000.000000,2147483647.000000
9737000.000000,2147483647.000000
9738000.000000,2147483647.000000
9739000.000000,2147483647.000000
9740000.000000,2147483647.000000
9741000.000000,2147483647.000000
9742000.000000,2147483647.000000
9743000.000000,2147483647.000000
9744000.000000,2147483647.000000
9745000.000000,2147483647.000000
9746000.000000,2147483647.000000
9747000.000000,2147483647.000000
9748000.000000,2147483647.000000
9749000.000000,2147483647.000000
9750000.000000,2147483647.000000
9751000.000000,2147483647.000000
9752000.000000,2147483647.000000
9753000.000000,2147483647.000000
9754000.000000,2147483647.000000
9755000.000000,2147483647.000000
9756000.000000,2147483647.000000
9757000.000000,2147483647.000000
9758000.000000,2147483647.000000
9759000.000000,2147483647.000000
9760000.000000,2147483647.000000
9761000.000000,2147483647.000000
9762000.000000,2147483647.000000
9763000.000000,2147483647.000000
9764000.000000,2147483647.000000
9765000.000000,2147483647.000000
9766000.000000,2147483647.000000
9767000.000000,2147483647.000000
9768000.000000,2147483647.000000
9769000.000000,2147483647.000000
9770000.000000,2147483647.000000
9771000.000000,2147483647.000000
9772000.000000,2147483647.000000
9773000.000000,2147483647.000000
9774000.000000,2147483647.000000
9775000.000000,2147483647.000000
9776000.000000,2147483647.000000
9777000.000000,2147483647.000000
9778000.000000,2147483647.000000
9779000.000000,2147483647.000000
9780000.000000,2147483647.000000
9781000.000000,2147483647.000000
9782000.000000,2147483647.000000
9783000.000000,2147483647.000000
9784000.000000,2147483647.000000
9785000.000000,2147483647.000000
9786000.000000,2147483647.000000
9787000.000000,2147483647.000000
9788000.000000,2147483647.000000
9789000.000000,2147483647.000000
9790000.000000,2147483647.000000
9791000.000000,2147483647.000000
9792000.000000,2147483647.000000
9793000.000000,2147483647.000000
9794000.000000,2147483647.000000
9795000.000000,2147483647.000000
9796000.000000,2147483647.000000
9797000.000000,2147483647.000000
9798000.000000,2147483647.000000
9799000.000000,2147483647.000000
9800000.000000,2147483647.000000
9801000.000000,2147483647.000000
9802000.000000,2147483647.000000
9803000.000000,2147483647.000000
9804000.000000,2147483647.000000
9805000.000000,2147483647.000000
9806000.000000,2147483647.000000
9807000.000000,2147483647.000000
9808000.000000,2147483647.000000
9809000.000000,2147483647.000000
9810000.000000,2147483647.000000
9811000.000000,2147483647.000000
9812000.000000,2147483647.000000
9813000.000000,2147483647.000000
9814000.000000,2147483647.000000
9815000.000000,2147483647.000000
9816000.000000,2147483647.000000
9817000.000000,2147483647.000000
9818000.000000,2147483647.000000
9819000.000000,2147483647.000000
9820000.000000,2147483647.000000
9821000.000000,2147483647.000000
9822000.000000,2147483647.000000
9823000.000000,2147483647.000000
9824000.000000,2147483647.000000
9825000.000000,2147483647.000000
9826000.000000,2147483647.000000
9827000.000000,2147483647.000000
9828000.000000,2147483647.000000
9829000.000000,2147483647.000000
9830000.000000,2147483647.000000
9831000.000000,2147483647.000000
9832000.000000,2147483647.000000
9833000.000000,2147483647.000000
9834000.000000,2147483647.000000
9835000.000000,2147483647.000000
9836000.000000,2147483647.000000
9837000.000000,2147483647.000000
9838000.000000,2147483647.000000
9839000.000000,2147483647.000000
9840000.000000,2147483647.000000
9841000.000000,2147483647.000000
9842000.000000,2147483647.000000
9843000.000000,2147483647.000000
9844000.000000,2147483647.000000
9845000.000000,2147483647.000000
9846000.000000,2147483647.000000
9847000.000000,2147483647.000000
9848000.000000,2147483647.000000
9849000.000000,2147483647.000000
9850000.000000,2147483647.000000
9851000.000000,2147483647.000000
9852000.000000,2147483647.000000
9853000.000000,2147483647.000000
9854000.000000,2147483647.000000
9855000.000000,2147483647.000000
9856000.000000,2147483647.000000
9857000.000000,2147483647.000000
9858000.000000,2147483647.000000
9859000.000000,2147483647.000000
9860000.000000,2147483647.000000
9861000.000000,2147483647.000000
9862000.000000,2147483647.000000
9863000.000000,2147483647.000000
9864000.000000,2147483647.000000
9865000.000000,2147483647.000000
9866000.000000,2147483647.000000
9867000.000000,2147483647.000000
9868000.000000,2147483647.000000
9869000.000000,2147483647.000000
9870000.000000,2147483647.000000
9871000.000000,2147483647.000000
9872000.000000,2147483647.000000
9873000.000000,2147483647.000000
9874000.000000,2147483647.000000
9875000.000000,2147483647.000000
9876000.000000,2147483647.000000
9877000.000000,2147483647.000000
9878000.000000,2147483647.000000
9879000.000000,2147483647.000000
9880000.000000,2147483647.000000
9881000.000000,2147483647.000000
9882000.000000,2147483647.000000
9883000.000000,2147483647.000000
9884000.000000,2147483647.000000
9885000.000000,2147483647.000000
9886000.000000,2147483647.000000
9887000.000000,2147483647.000000
9888000.000000,2147483647.000000
9889000.000000,2147483647.000000
9890000.000000,2147483647.000000
9891000.000000,2147483647.000000
9892000.000000,2147483647.000000
9893000.000000,2147483647.000000
9894000.000000,2147483647.000000
9895000.000000,2147483647.000000
9896000.000000,2147483647.000000
9897000.000000,2147483647.000000
9898000.000000,2147483647.000000
9899000.000000,2147483647.000000
9900000.000000,2147483647.000000
9901000.000000,247.415051
9902000.000000,322.299154
9903000.000000,396.248020
9904000.000000,227.761790
9905000.000000,200.684753
9906000.000000,501.764812
9907000.000000,252.916825
9908000.000000,149.144047
9909000.000000,378.324333
9910000.000000,247.627936
9911000.000000,213.695495
9912000.000000,354.800937
9913000.000000,234.534939
9914000.000000,286.175474
9915000.000000,242.756961
9916000.000000,417.391038
9917000.000000,291.512213
9918000.000000,252.686117
9919000.000000,243.683874
9920000.000000,246.509695
9921000.000000,272.233362
9922000.000000,218.124133
9923000.000000,350.186301
9924000.000000,356.396776
9925000.000000,325.361070
9926000.000000,272.671494
9927000.000000,183.664388
9928000.000000,221.270724
9929000.000000,255.209913
9930000.000000,355.702880
9931000.000000,238.078065
9932000.000000,223.131029
9933000.000000,120.569716
9934000.000000,371.322832
9935000.000000,240.219154
9936000.000000,275.970366
9937000.000000,292.163463
9938000.000000,220.901232
9939000.000000,241.655480
9940000.000000,255.440686
9941000.000000,189.505891
9942000.000000,266.339963
9943000.000000,215.431790
9944000.000000,197.659265
9945000.000000,482.083539
9946000.000000,136.145459
9947000.000000,199.194948
9948000.000000,359.854548
9949000.000000,326.742528
9950000.000000,247.175954
9951000.000000,178.602425
9952000.000000,315.437034
9953000.000000,213.576449
9954000.000000,393.509248
9955000.000000,267.813211
9956000.000000,272.817565
9957000.000000,166.344992
9958000.000000,114.940439
9959000.000000,262.284369
9960000.000000,171.185925
9961000.000000,242.235267
9962000.000000,178.068718
9963000.000000,285.623571
9964000.000000,188.351297
9965000.000000,203.548901
9966000.000000,166.938680
9967000.000000,285.709953
9968000.000000,262.474649
9969000.000000,252.574595
9970000.000000,122.796391
9971000.000000,186.596280
9972000.000000,296.604407
9973000.000000,329.899341
9974000.000000,409.924218
9975000.000000,218.454430
9976000.000000,223.429372
9977000.000000,216.874756
9978000.000000,311.557288
9979000.000000,293.520885
9980000.000000,261.613063
9981000.000000,260.444225
9982000.000000,342.478034
9983000.000000,325.126501
9984000.000000,252.978129
9985000.000000,180.708193
9986000.000000,308.274612
9987000.000000,391.769347
9988000.000000,293.448701
9989000.000000,277.640408
9990000.000000,216.623009
9991000.000000,139.859436
9992000.000000,200.524332
9993000.000000,394.056759
9994000.000000,170.572339
9995000.000000,2147483647.000000
9996000.000000,2147483647.000000
9997000.000000,2147483647.000000
9998000.000000,2147483647.000000
9999000.000000,2147483647.000000
10000000.000000,2147483647.000000
10001000.000000,2147483647.000000
10002000.000000,2147483647.000000
10003000.000000,2147483647.000000
10004000.000000,2147483647.000000
10005000.000000,2147483647.000000
10006000.000000,2147483647.000000
10007000.000000,2147483647.000000
10008000.000000,2147483647.000000
10009000.000000,2147483647.000000
10010000.000000,2147483647.000000
10011000.000000,2147483647.000000
10012000.000000,2147483647.000000
10013000.000000,2147483647.000000
10014000.000000,2147483647.000000
10015000.000000,2147483647.000000
10016000.000000,2147483647.000000
10017000.000000,2147483647.000000
10018000.000000,2147483647.000000
10019000.000000,2147483647.000000
10020000.000000,2147483647.000000
10021000.000000,2147483647.000000
10022000.000000,2147483647.000000
10023000.000000,2147483647.000000
10024000.000000,2147483647.000000
10025000.000000,2147483647.000000
10026000.000000,2147483647.000000
10027000.000000,2147483647.000000
10028000.000000,2147483647.000000
10029000.000000,2147483647.000000
10030000.000000,2147483647.000000
10031000.000000,2147483647.000000
10032000.000000,2147483647.000000
10033000.000000,2147483647.000000
10034000.000000,2147483647.000000
10035000.000000,2147483647.000000
10036000.000000,2147483647.000000
10037000.000000,2147483647.000000
10038000.000000,2147483647.000000
10039000.000000,2147483647.000000
10040000.000000,2147483647.000000
10041000.000000,2147483647.000000
10042000.000000,2147483647.000000
10043000.000000,2147483647.000000
10044000.000000,2147483647.000000
10045000.000000,2147483647.000000
10046000.000000,2147483647.000000
10047000.000000,2147483647.000000
10048000.000000,2147483647.000000
10049000.000000,2147483647.000000
10050000.000000,2147483647.000000
10051000.000000,2147483647.000000
10052000.000000,2147483647.000000
10053000.000000,2147483647.000000
10054000.000000,2147483647.000000
10055000.000000,2147483647.000000
10056000.000000,2147483647.000000
10057000.000000,2147483647.000000
10058000.000000,2147483647.000000
10059000.000000,2147483647.000000
10060000.000000,2147483647.000000
10061000.000000,2147483647.000000
10062000.000000,2147483647.000000
10063000.000000,2147483647.000000
10064000.000000,2147483647.000000
10065000.000000,2147483647.000000
10066000.000000,2147483647.000000
10067000.000000,2147483647.000000
10068000.000000,2147483647.000000
10069000.000000,2147483647.000000
10070000.000000,2147483647.000000
10071000.000000,2147483647.000000
10072000.000000,2147483647.000000
10073000.000000,2147483647.000000
10074000.000000,2147483647.000000
